listing_id,title,property_type,district,price_billion,area_sqm,bedrooms,bathrooms,budget_group,balcony,garden,garage,terrace,pool,gym,park,bbq,kids_playground,sports_court,security_24h,reception,elevator,parking,near_metro,near_bus,near_highway,near_school,near_hospital,near_mall,near_market,near_park,river_view,park_view,city_view
43693290,Căn hộ 1PN tại Quận Gò Vấp,Căn hộ,Quận Gò Vấp,2.4,54.1,1,1,affordable,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,True,False
45081962,Căn hộ 2PN tại Quận 7,Căn hộ,Quận 7,2.85,70.5,2,2,affordable,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False
43284841,Nhà phố 2PN tại Phường Hiệp Bình,Nhà phố,Phường Hiệp Bình,1.27,54.0,2,1,affordable,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False,True,False,False
42521719,Căn hộ 2PN tại Quận 2,Căn hộ,Quận 2,2.81,49.7,2,2,affordable,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True
45040477,Căn hộ 1PN tại Quận 2,Căn hộ,Quận 2,2.29,67.6,1,1,affordable,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False
44049181,Căn hộ 2PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,1.3,39.9,2,2,affordable,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True
44781792,Căn hộ 1PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,1.47,49.4,1,1,affordable,False,False,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,True,False,False
44781667,Nhà phố 5PN tại Quận 2,Nhà phố,Quận 2,8.91,116.3,5,3,luxury,True,False,True,True,False,False,False,False,False,True,False,False,True,False,True,True,False,True,True,False,False,True,True,False,True
44400867,Căn hộ 4PN tại Quận 1,Căn hộ,Quận 1,4.26,119.6,4,3,mid_range,False,True,False,False,False,False,False,True,False,True,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False
44880200,Nhà phố 2PN tại Quận Tân Bình,Nhà phố,Quận Tân Bình,2.92,65.6,2,2,affordable,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,True
44762845,Nhà phố 0PN tại Quận 1,Nhà phố,Quận 1,1.51,59.0,0,1,affordable,False,False,False,False,False,False,False,False,False,False,True,False,True,True,False,True,False,False,False,False,True,False,False,False,True
45162231,Nhà phố 2PN tại Quận 9,Nhà phố,Quận 9,2.46,87.5,2,1,affordable,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
44864335,Căn hộ 6PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,23.6,331.9,6,4,luxury,True,True,True,True,True,True,False,True,True,False,True,False,True,True,False,False,True,True,False,True,True,False,True,True,True
44948688,Căn hộ 3PN tại Phường Hiệp Bình,Căn hộ,Phường Hiệp Bình,1.55,50.5,3,1,affordable,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44897223,Đất nền 1PN tại Quận 4,Đất nền,Quận 4,1.28,37.4,1,1,affordable,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
44729464,Căn hộ 2PN tại Phường Long Bình,Căn hộ,Phường Long Bình,1.83,58.0,2,1,affordable,False,True,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
45040570,Nhà phố 3PN tại Quận Thủ Đức,Nhà phố,Quận Thủ Đức,4.83,89.6,3,2,mid_range,False,False,False,True,False,False,True,True,True,True,True,True,False,False,False,True,True,True,True,True,False,False,True,False,False
44282741,Căn hộ 2PN tại Quận 1,Căn hộ,Quận 1,2.08,40.4,2,1,affordable,False,False,False,False,True,False,False,True,False,True,True,False,False,False,True,False,False,False,False,True,False,False,False,False,False
44239561,Đất nền 2PN tại Quận Tân Bình,Đất nền,Quận Tân Bình,2.27,89.8,2,1,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False
45148629,Căn hộ 3PN tại Quận Tân Bình,Căn hộ,Quận Tân Bình,5.53,100.5,3,1,mid_range,False,False,True,False,False,True,False,False,True,True,False,False,True,False,False,True,False,True,True,False,True,False,False,False,False
45237880,Biệt thự 2PN tại Quận Bình Thạnh,Biệt thự,Quận Bình Thạnh,1.78,53.6,2,1,affordable,False,False,True,False,True,False,False,True,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False
45165437,Căn hộ 3PN tại Quận 1,Căn hộ,Quận 1,3.03,48.5,3,2,mid_range,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True
43211541,Đất nền 3PN tại Quận 9,Đất nền,Quận 9,4.53,108.2,3,1,mid_range,False,False,True,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False
44210257,Căn hộ 4PN tại Phường Long Bình,Căn hộ,Phường Long Bình,2.73,69.0,4,3,affordable,False,True,False,False,False,False,False,False,False,False,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False
43452836,Căn hộ 6PN tại Phường Long Bình,Căn hộ,Phường Long Bình,8.5,125.1,6,4,luxury,True,True,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,False,True,False,True,True,False,False
44273779,Nhà phố 2PN tại Quận Gò Vấp,Nhà phố,Quận Gò Vấp,2.62,62.1,2,1,affordable,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False
44484541,Căn hộ 6PN tại Quận 9,Căn hộ,Quận 9,5.84,91.5,6,4,mid_range,False,False,True,False,True,False,True,True,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,True,True
44657659,Căn hộ 1PN tại Quận 2,Căn hộ,Quận 2,1.2,44.9,1,1,affordable,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
44656554,Căn hộ 4PN tại Quận 2,Căn hộ,Quận 2,2.75,64.3,4,2,affordable,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False
45199130,Đất nền 3PN tại Phường Long Bình,Đất nền,Phường Long Bình,4.21,90.6,3,2,mid_range,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,False,False,True,False,False,False,False,True,False,False
43927551,Căn hộ 2PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,1.58,51.4,2,1,affordable,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
44586268,Căn hộ 6PN tại Quận Gò Vấp,Căn hộ,Quận Gò Vấp,14.2,199.0,6,4,luxury,False,True,True,True,True,True,True,False,True,True,False,False,True,True,True,True,True,False,True,True,True,True,False,True,True
36221753,Nhà phố 3PN tại Quận 7,Nhà phố,Quận 7,3.64,47.8,3,1,mid_range,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False
40340780,Căn hộ 2PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,2.47,45.6,2,1,affordable,False,False,False,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False
44825273,Biệt thự 1PN tại Quận Gò Vấp,Biệt thự,Quận Gò Vấp,2.09,62.2,1,1,affordable,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
43849134,Căn hộ 2PN tại Phường Long Bình,Căn hộ,Phường Long Bình,2.02,63.4,2,1,affordable,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44731068,Nhà phố 1PN tại Quận 3,Nhà phố,Quận 3,2.15,69.6,1,1,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False
43344418,Căn hộ 3PN tại Quận 7,Căn hộ,Quận 7,1.32,73.2,3,1,affordable,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
43572792,Căn hộ 4PN tại Quận 9,Căn hộ,Quận 9,2.43,55.5,4,3,affordable,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,True,True,False,False,False,True,False,False
44922077,Căn hộ 4PN tại Quận 2,Căn hộ,Quận 2,7.3,131.2,4,3,mid_range,False,False,True,False,False,False,True,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False
44957828,Căn hộ 6PN tại Quận 9,Căn hộ,Quận 9,12.37,196.5,6,5,luxury,True,True,True,True,False,True,True,True,True,False,False,True,True,True,False,False,False,True,False,True,True,False,True,False,True
43202640,Nhà phố 3PN tại Quận 3,Nhà phố,Quận 3,3.59,104.3,3,2,mid_range,True,False,True,False,False,False,True,False,False,True,False,False,True,True,True,False,True,False,False,False,True,False,True,False,False
43696637,Căn hộ 1PN tại Phường Long Bình,Căn hộ,Phường Long Bình,1.56,71.1,1,1,affordable,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False
45017137,Căn hộ 1PN tại Quận 3,Căn hộ,Quận 3,2.68,61.3,1,1,affordable,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,True,False,False
45194899,Căn hộ 3PN tại Quận Bình Thạnh,Căn hộ,Quận Bình Thạnh,4.13,70.6,3,2,mid_range,False,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
45235813,Biệt thự 3PN tại Quận 3,Biệt thự,Quận 3,2.04,78.0,3,2,affordable,False,False,True,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
43963943,Căn hộ 6PN tại Quận 7,Căn hộ,Quận 7,12.2,186.5,6,4,luxury,True,False,True,True,True,True,True,True,True,False,False,True,False,True,True,True,False,False,True,True,True,False,True,False,False
45100589,Biệt thự 3PN tại Quận 7,Biệt thự,Quận 7,1.85,56.3,3,2,affordable,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
42218073,Căn hộ 2PN tại Quận 3,Căn hộ,Quận 3,2.56,65.5,2,2,affordable,False,True,False,False,False,True,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False
44753361,Căn hộ 4PN tại Quận Thủ Đức,Căn hộ,Quận Thủ Đức,4.85,100.8,4,3,mid_range,True,False,False,True,False,True,True,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,False
44863961,Căn hộ 6PN tại Quận 2,Căn hộ,Quận 2,16.77,248.4,6,4,luxury,True,False,True,True,True,True,False,False,False,False,True,False,True,False,True,True,False,True,True,False,False,True,False,False,True
45057652,Đất nền 1PN tại Quận 2,Đất nền,Quận 2,2.47,91.2,1,1,affordable,False,False,False,False,False,True,False,True,True,False,False,True,False,False,False,False,True,True,False,True,True,False,True,False,False
45186771,Đất nền 3PN tại Quận 7,Đất nền,Quận 7,2.85,90.8,3,1,affordable,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,False,True
44781956,Biệt thự 2PN tại Phường An Phú,Biệt thự,Phường An Phú,2.38,73.6,2,2,affordable,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
45247231,Nhà phố 6PN tại Quận 7,Nhà phố,Quận 7,22.08,318.7,6,4,luxury,False,False,True,True,True,True,False,True,True,False,True,True,False,False,True,True,False,False,True,False,False,True,True,True,True
44596035,Căn hộ 1PN tại Quận 3,Căn hộ,Quận 3,1.27,39.6,1,1,affordable,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
44729161,Biệt thự 3PN tại Quận 7,Biệt thự,Quận 7,1.62,65.0,3,1,affordable,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
44568353,Căn hộ 2PN tại Quận 7,Căn hộ,Quận 7,2.55,79.2,2,1,affordable,False,False,False,False,True,False,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
44530340,Biệt thự 3PN tại Phường Dĩ An,Biệt thự,Phường Dĩ An,2.5,75.7,3,2,affordable,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
43481818,Nhà phố 5PN tại Quận Bình Thạnh,Nhà phố,Quận Bình Thạnh,6.92,83.9,5,3,mid_range,False,False,True,True,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,True,False,False,False
