interaction_id,user_id,session_id,listing_id,action_type,timestamp,dwell_time_seconds,source,implicit_score,is_bounce,raw_query,inferred_intent,budget_group,filter_price_max,filter_bedrooms
evt_100646,usr_1042,sess_1042_0,44542530,view,2026-01-04T19:12:16Z,62,search_bar,0.797,False,nhà đất Phường Tân Sơn Nhất giá rẻ cho vợ chồng mới cưới,buy_for_living,affordable,2.3,2.0
evt_104004,usr_1265,sess_1265_0,43411750,view,2026-01-04T19:26:05Z,52,search_bar,0.764,False,thuê căn hộ Phường Bình Trưng 2 phòng ngủ bình dân,rent,mid_range,6.5,1.0
evt_104141,usr_1274,sess_1274_1,45022529,view,2026-01-04T19:56:22Z,55,ai_recommendation,0.774,False,"nhà ở Phường Thủ Đức thoáng mát 0pn, ổn định",buy_for_living,mid_range,5.5,2.0
evt_102099,usr_1143,sess_1143_0,45099274,view,2026-01-04T20:00:16Z,50,search_bar,0.756,False,"nhà ở Phường Đức Nhuận thoáng mát 3pn, giá rẻ",buy_for_living,mid_range,6.9,2.0
evt_104118,usr_1272,sess_1272_0,43963943,contact,2026-01-04T20:27:27Z,34,ai_recommendation,3.42,False,tìm căn hộ Phường Bình Đông giá rẻ gần trường học,buy_for_living,affordable,2.7,2.0
evt_102793,usr_1185,sess_1185_0,45116396,save,2026-01-04T20:29:51Z,205,ai_recommendation,3.0,False,"cần mua nhà đất 2 phòng ngủ ở Phường Phú Định để ở, bình dân",buy_for_living,mid_range,5.7,1.0
evt_102685,usr_1179,sess_1179_0,44928768,view,2026-01-04T20:31:07Z,58,search_bar,0.784,False,tìm nhà đất Phường Bình Tân ổn định tiềm năng tăng giá,investment,mid_range,6.4,1.0
evt_100171,usr_1011,sess_1011_0,45070876,view,2026-01-04T20:55:32Z,60,ai_recommendation,0.791,False,tìm nhà đất Phường Linh Xuân giá vừa phải gần trường học,buy_for_living,mid_range,7.4,2.0
evt_103187,usr_1210,sess_1210_1,45100589,save,2026-01-04T23:26:08Z,83,ai_recommendation,2.557,False,"cần mua căn hộ 2 phòng ngủ ở Phường Tân Thuận để ở, giá tốt",buy_for_living,luxury,26.3,2.0
evt_100832,usr_1055,sess_1055_0,45140058,contact,2026-01-04T23:59:28Z,30,homepage,3.303,False,tìm nhà đất Phường Tăng Nhơn Phú rẻ một chút tiềm năng tăng giá,investment,affordable,2.7,3.0
evt_100183,usr_1011,sess_1011_1,45025850,view,2026-01-05T00:15:31Z,50,homepage,0.756,False,"nhà ở Phường Tân Sơn thoáng mát 4pn, vị trí đẹp",buy_for_living,mid_range,7.4,2.0
evt_101314,usr_1088,sess_1088_0,44821696,view,2026-01-05T01:22:14Z,20,related_items,0.586,False,nhà đất Phường Gia Định ổn định cho vợ chồng mới cưới,buy_for_living,affordable,3.0,2.0
evt_100833,usr_1055,sess_1055_0,45142553,save,2026-01-05T03:26:21Z,72,homepage,2.476,False,"mua nhà đất đầu tư ở Phường Vườn Lài pháp lý rõ ràng, rẻ một chút",investment,affordable,2.7,3.0
evt_102215,usr_1151,sess_1151_0,44607479,view,2026-01-05T04:12:22Z,34,homepage,0.684,False,nhà đất Xã Hiệp Phước tầm trung cho vợ chồng mới cưới,buy_for_living,mid_range,7.1,2.0
evt_100959,usr_1064,sess_1064_0,45161952,contact,2026-01-05T04:41:56Z,47,ai_recommendation,3.723,False,tìm nhà đất Xã Nhà Bè rẻ một chút tiềm năng tăng giá,investment,mid_range,6.7,2.0
evt_101695,usr_1115,sess_1115_1,45190193,contact,2026-01-05T05:25:34Z,167,ai_recommendation,4.928,False,tìm nhà đất Phường Hạnh Thông giá tốt tiềm năng tăng giá,investment,mid_range,7.4,1.0
evt_103789,usr_1250,sess_1250_1,45058996,view,2026-01-05T05:53:30Z,42,homepage,0.724,False,tìm căn hộ Phường An Khánh rẻ một chút gần trường học,buy_for_living,mid_range,5.5,1.0
evt_100111,usr_1006,sess_1006_1,45267089,view,2026-01-05T06:26:05Z,101,search_bar,0.89,False,nhà đất Phường An Hội Tây khu nhà giàu dòng tiền tốt,investment,affordable,2.5,2.0
evt_100155,usr_1010,sess_1010_0,44440279,save,2026-01-05T06:39:13Z,60,search_bar,2.372,False,nhà đất Phường Thủ Đức bình dân cho gia đình,buy_for_living,affordable,2.3,2.0
evt_100686,usr_1045,sess_1045_0,45189941,view,2026-01-05T07:04:18Z,17,ai_recommendation,0.556,False,nhà đất Phường Tân Thuận giá tốt cho gia đình,buy_for_living,mid_range,6.1,3.0
evt_102955,usr_1196,sess_1196_0,44243862,view,2026-01-05T07:22:48Z,167,search_bar,0.986,False,"nhà ở Phường Thới An thoáng mát 2pn, rẻ một chút",buy_for_living,affordable,2.5,2.0
evt_103647,usr_1240,sess_1240_0,44549533,view,2026-01-05T08:05:07Z,35,search_bar,0.689,False,nhà đất Phường An Khánh cao cấp cho vợ chồng mới cưới,buy_for_living,mid_range,5.9,2.0
evt_100754,usr_1050,sess_1050_0,45204718,view,2026-01-05T08:24:29Z,34,homepage,0.684,False,nhà đất Phường Tân Hưng giá hợp lý cho thuê gần metro,rent,luxury,28.7,2.0
evt_103505,usr_1231,sess_1231_0,45262674,view,2026-01-05T09:04:26Z,64,ai_recommendation,0.803,False,"cần mua nhà đất 2 phòng ngủ ở Phường Linh Xuân để ở, sang trọng",buy_for_living,affordable,2.2,2.0
evt_103641,usr_1240,sess_1240_0,45201686,view,2026-01-05T09:53:22Z,106,search_bar,0.899,False,tìm nhà đất Xã Hiệp Phước sang trọng gần trường học,buy_for_living,mid_range,5.9,2.0
evt_100096,usr_1005,sess_1005_0,45230396,view,2026-01-05T10:03:36Z,23,homepage,0.611,False,"nhà ở Phường Bình Trưng thoáng mát 3pn, sang trọng",buy_for_living,affordable,2.8,2.0
evt_102772,usr_1184,sess_1184_0,44843130,view,2026-01-05T10:52:10Z,106,ai_recommendation,0.899,False,tìm căn hộ Phường Xuân Hòa bình dân gần trường học,buy_for_living,luxury,24.9,1.0
evt_101854,usr_1127,sess_1127_0,45181136,view,2026-01-05T11:06:34Z,6,search_bar,0.374,True,"nhà ở Phường Hiệp Bình thoáng mát 2pn, rẻ một chút",buy_for_living,affordable,2.5,2.0
evt_100468,usr_1030,sess_1030_0,44562367,contact,2026-01-05T11:27:19Z,18,related_items,2.832,False,"cần mua nhà đất 4 phòng ngủ ở Phường An Hội Tây để ở, sang trọng",buy_for_living,luxury,19.9,2.0
evt_102331,usr_1157,sess_1157_1,43489295,view,2026-01-05T12:16:43Z,16,search_bar,0.545,False,căn hộ Phường Phú Thuận giá hợp lý cho vợ chồng mới cưới,buy_for_living,affordable,2.3,2.0
evt_103635,usr_1239,sess_1239_2,44359327,view,2026-01-05T13:12:05Z,60,search_bar,0.791,False,tìm nhà đất Phường Hiệp Bình cao cấp tiềm năng tăng giá,investment,affordable,2.8,1.0
evt_100763,usr_1050,sess_1050_2,45228540,view,2026-01-05T14:03:18Z,31,related_items,0.667,False,nhà đất Phường Tăng Nhơn Phú giá vừa phải cho thuê gần metro,rent,luxury,28.7,2.0
evt_103873,usr_1256,sess_1256_0,45155260,save,2026-01-05T14:20:09Z,138,ai_recommendation,2.848,False,căn hộ Phường Minh Phụng rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.9,2.0
evt_102792,usr_1185,sess_1185_0,44416443,save,2026-01-05T14:25:07Z,38,search_bar,2.114,False,căn hộ Phường Sài Gòn giá tốt cho gia đình,buy_for_living,mid_range,5.7,1.0
evt_103395,usr_1224,sess_1224_0,45252747,view,2026-01-05T15:18:12Z,69,ai_recommendation,0.817,False,tìm nhà đất Phường Cầu Kiệu tầm trung tiềm năng tăng giá,investment,luxury,21.3,3.0
evt_104253,usr_1281,sess_1281_0,44945238,view,2026-01-05T15:27:14Z,76,ai_recommendation,0.836,False,nhà đất Xã Nhà Bè giá hợp lý dòng tiền tốt,investment,affordable,2.9,2.0
evt_103970,usr_1262,sess_1262_0,44837561,view,2026-01-05T17:12:33Z,52,homepage,0.764,False,tìm nhà đất Phường Tân Hưng vị trí đẹp gần trường học,buy_for_living,mid_range,8.0,2.0
evt_101885,usr_1128,sess_1128_0,45095841,contact,2026-01-05T17:34:40Z,270,related_items,5.0,False,nhà đất Phường Gò Vấp giá hợp lý cho vợ chồng mới cưới,buy_for_living,luxury,24.8,2.0
evt_100583,usr_1037,sess_1037_1,43827731,view,2026-01-05T17:56:53Z,37,search_bar,0.7,False,tìm nhà đất Phường Tân Bình vị trí đẹp tiềm năng tăng giá,investment,affordable,2.9,1.0
evt_103934,usr_1260,sess_1260_0,44949894,view,2026-01-05T18:09:35Z,215,ai_recommendation,1.0,False,"cần mua nhà đất 2 phòng ngủ ở Xã Nhà Bè để ở, bình dân",buy_for_living,affordable,2.8,2.0
evt_103826,usr_1253,sess_1253_0,44816319,view,2026-01-05T18:14:06Z,145,ai_recommendation,0.959,False,căn hộ Phường Thủ Dầu Một giá vừa phải dòng tiền tốt,investment,affordable,2.6,2.0
evt_101894,usr_1129,sess_1129_1,43436120,view,2026-01-05T18:15:05Z,40,related_items,0.714,False,"nhà ở Phường Long Bình thoáng mát 3pn, giá hợp lý",buy_for_living,mid_range,6.4,1.0
evt_100042,usr_1002,sess_1002_0,45255012,save,2026-01-05T18:16:43Z,203,search_bar,3.0,False,thuê nhà đất Phường Thới An 4 phòng ngủ giá vừa phải,rent,affordable,2.1,1.0
evt_102158,usr_1147,sess_1147_0,45085834,share,2026-01-05T18:44:58Z,16,ai_recommendation,2.18,False,"nhà ở Phường Phú Định thoáng mát 2pn, rẻ một chút",buy_for_living,affordable,2.6,1.0
evt_101036,usr_1070,sess_1070_0,45200939,view,2026-01-05T19:06:30Z,44,related_items,0.732,False,tìm nhà đất Phường Đức Nhuận giá rẻ gần trường học,buy_for_living,mid_range,7.7,2.0
evt_102753,usr_1183,sess_1183_0,44995636,view,2026-01-05T21:57:23Z,72,search_bar,0.825,False,"cần mua nhà đất 4 phòng ngủ ở Phường Long Trường để ở, khu nhà giàu",buy_for_living,luxury,29.1,2.0
evt_103118,usr_1206,sess_1206_0,44593189,view,2026-01-05T22:18:46Z,81,search_bar,0.848,False,nhà đất Xã Hiệp Phước giá tốt cho thuê lại được,investment,affordable,2.5,2.0
evt_101482,usr_1100,sess_1100_1,45104897,view,2026-01-05T22:40:59Z,38,search_bar,0.705,False,"cần thuê nhà đất Phường Phú Thuận full nội thất, ổn định",rent,affordable,2.4,2.0
evt_101427,usr_1096,sess_1096_0,44126704,save,2026-01-05T23:29:00Z,100,search_bar,2.663,False,"nhà ở Phường An Phú Đông thoáng mát 3pn, giá vừa phải",buy_for_living,affordable,2.3,1.0
evt_104088,usr_1270,sess_1270_1,45004615,view,2026-01-05T23:38:56Z,378,search_bar,1.0,False,"mua nhà đất đầu tư ở Phường An Phú Đông pháp lý rõ ràng, khu nhà giàu",investment,mid_range,7.0,2.0
evt_101793,usr_1123,sess_1123_1,43733254,view,2026-01-05T23:41:43Z,72,ai_recommendation,0.825,False,căn hộ Phường Long Bình giá mềm cho thuê lại được,investment,affordable,2.7,2.0
evt_104416,usr_1292,sess_1292_0,45143438,view,2026-01-06T00:07:00Z,96,search_bar,0.88,False,tìm nhà đất Phường Tân Thuận bình dân gần trường học,buy_for_living,affordable,2.6,2.0
evt_101742,usr_1119,sess_1119_0,44819746,view,2026-01-06T00:12:41Z,66,ai_recommendation,0.809,False,"cần thuê nhà đất Phường Chợ Quán full nội thất, khu nhà giàu",rent,luxury,24.2,2.0
evt_101451,usr_1098,sess_1098_0,44995636,contact,2026-01-06T00:21:52Z,48,related_items,3.743,False,nhà đất Phường Long Trường khu nhà giàu cho vợ chồng mới cưới,buy_for_living,affordable,2.1,2.0
evt_101119,usr_1077,sess_1077_2,45113170,view,2026-01-06T01:07:25Z,67,ai_recommendation,0.812,False,nhà đất Phường Tân Thuận giá hợp lý cho vợ chồng mới cưới,buy_for_living,luxury,29.0,1.0
evt_103510,usr_1231,sess_1231_0,44234748,view,2026-01-06T01:20:49Z,153,ai_recommendation,0.969,False,tìm nhà đất Phường Đức Nhuận vị trí đẹp gần trường học,buy_for_living,affordable,2.2,2.0
evt_100609,usr_1039,sess_1039_0,45267089,contact,2026-01-06T02:32:54Z,38,ai_recommendation,3.524,False,nhà đất Phường An Hội Tây cao cấp cho vợ chồng mới cưới,buy_for_living,mid_range,7.9,2.0
evt_103590,usr_1237,sess_1237_2,45218954,view,2026-01-06T03:15:45Z,141,ai_recommendation,0.953,False,"cần thuê nhà đất Phường Bình Thạnh full nội thất, vị trí đẹp",rent,mid_range,6.5,2.0
evt_100296,usr_1018,sess_1018_0,45232540,view,2026-01-06T03:20:24Z,18,related_items,0.566,False,"mua nhà đất đầu tư ở Phường Bình Tân pháp lý rõ ràng, giá tốt",investment,luxury,27.1,2.0
evt_102989,usr_1198,sess_1198_0,41811080,contact,2026-01-06T03:24:13Z,18,ai_recommendation,2.832,False,căn hộ Phường An Khánh khu nhà giàu cho vợ chồng mới cưới,buy_for_living,affordable,2.2,2.0
evt_103638,usr_1240,sess_1240_0,45020835,view,2026-01-06T03:24:32Z,20,search_bar,0.586,False,nhà đất Phường Tân Hưng giá mềm cho gia đình,buy_for_living,mid_range,5.9,2.0
evt_103958,usr_1261,sess_1261_0,44624983,view,2026-01-06T03:36:46Z,53,homepage,0.767,False,"mua nhà đất đầu tư ở Phường Chánh Hưng pháp lý rõ ràng, khu nhà giàu",investment,affordable,2.1,2.0
evt_104191,usr_1277,sess_1277_0,45183606,view,2026-01-06T03:50:30Z,32,ai_recommendation,0.673,False,"nhà ở Phường Tăng Nhơn Phú thoáng mát 0pn, tầm trung",buy_for_living,luxury,21.6,2.0
evt_100645,usr_1041,sess_1041_0,44687572,view,2026-01-06T04:43:40Z,48,search_bar,0.749,False,nhà đất Phường Nhiêu Lộc giá vừa phải cho gia đình,buy_for_living,affordable,2.2,2.0
evt_100413,usr_1026,sess_1026_2,45083831,contact,2026-01-06T05:16:49Z,245,ai_recommendation,5.0,False,"nhà ở Phường An Lạc thoáng mát 0pn, cao cấp",buy_for_living,mid_range,7.2,3.0
evt_101109,usr_1076,sess_1076_2,45232260,save,2026-01-06T05:26:11Z,67,related_items,2.435,False,"mua nhà đất đầu tư ở Phường Bình Thạnh pháp lý rõ ràng, vị trí đẹp",investment,affordable,2.8,2.0
evt_104458,usr_1296,sess_1296_0,44633584,view,2026-01-06T05:44:31Z,145,ai_recommendation,0.959,False,nhà đất Xã Nhà Bè vị trí đẹp cho gia đình,buy_for_living,affordable,2.8,2.0
evt_101425,usr_1096,sess_1096_0,45057690,view,2026-01-06T07:18:34Z,359,search_bar,1.0,False,tìm căn hộ Phường Long Bình giá tốt gần trường học,buy_for_living,affordable,2.3,1.0
evt_101770,usr_1121,sess_1121_1,44855737,contact,2026-01-06T07:21:31Z,108,ai_recommendation,4.512,False,"mua nhà đất đầu tư ở Phường Phú Thọ Hòa pháp lý rõ ràng, vị trí đẹp",investment,affordable,2.9,2.0
evt_101843,usr_1126,sess_1126_0,43436120,view,2026-01-06T07:31:17Z,36,search_bar,0.695,False,căn hộ Phường Long Bình ổn định cho thuê lại được,investment,affordable,2.4,1.0
evt_102035,usr_1138,sess_1138_1,44359327,view,2026-01-06T07:33:25Z,108,homepage,0.902,False,"cần mua nhà đất 3 phòng ngủ ở Phường Hiệp Bình để ở, sang trọng",buy_for_living,luxury,25.7,2.0
evt_100450,usr_1029,sess_1029_2,45025539,view,2026-01-06T07:58:10Z,6,ai_recommendation,0.374,True,nhà đất Phường Bình Lợi Trung ổn định cho gia đình,buy_for_living,affordable,2.2,2.0
evt_103425,usr_1226,sess_1226_0,45106137,view,2026-01-06T08:19:31Z,68,related_items,0.814,False,tìm nhà đất Phường Thông Tây Hội ổn định gần trường học,buy_for_living,affordable,2.5,2.0
evt_104481,usr_1298,sess_1298_1,44464713,view,2026-01-06T09:42:51Z,82,ai_recommendation,0.85,False,căn hộ Phường An Khánh rẻ một chút cho thuê gần metro,rent,mid_range,5.7,3.0
evt_101366,usr_1092,sess_1092_0,45230039,view,2026-01-06T11:04:51Z,124,related_items,0.929,False,"nhà ở Phường Xóm Chiếu thoáng mát 4pn, giá vừa phải",buy_for_living,mid_range,6.4,1.0
evt_102997,usr_1198,sess_1198_0,44375534,view,2026-01-06T11:32:43Z,52,ai_recommendation,0.764,False,"cần mua căn hộ 2 phòng ngủ ở Phường An Khánh để ở, cao cấp",buy_for_living,affordable,2.2,2.0
evt_101048,usr_1071,sess_1071_0,44448048,view,2026-01-06T12:06:07Z,96,homepage,0.88,False,nhà đất Phường Linh Xuân giá rẻ cho gia đình,buy_for_living,affordable,2.1,2.0
evt_103575,usr_1236,sess_1236_0,44522419,save,2026-01-06T12:40:19Z,86,ai_recommendation,2.577,False,nhà đất Phường Chánh Hưng ổn định cho vợ chồng mới cưới,buy_for_living,mid_range,7.2,2.0
evt_103451,usr_1228,sess_1228_0,45079321,view,2026-01-06T12:52:02Z,3,ai_recommendation,0.267,True,"cần mua nhà đất 4 phòng ngủ ở Phường Phú Định để ở, sang trọng",buy_for_living,affordable,2.8,2.0
evt_100731,usr_1048,sess_1048_0,45159288,view,2026-01-06T13:52:01Z,211,ai_recommendation,1.0,False,nhà đất Phường Thạnh Mỹ Tây tầm trung cho vợ chồng mới cưới,buy_for_living,mid_range,7.4,3.0
evt_102290,usr_1155,sess_1155_1,41401027,contact,2026-01-06T14:21:25Z,24,related_items,3.096,False,tìm nhà đất Phường Hiệp Bình sang trọng gần trường học,buy_for_living,affordable,3.0,2.0
evt_102291,usr_1155,sess_1155_1,40503273,view,2026-01-06T14:52:53Z,48,homepage,0.749,False,tìm căn hộ Phường Thủ Dầu Một giá tốt gần trường học,buy_for_living,affordable,3.0,2.0
evt_101346,usr_1091,sess_1091_1,45229568,contact,2026-01-06T14:59:25Z,1028,search_bar,5.0,False,tìm nhà đất Phường Thủ Đức giá vừa phải gần trường học,buy_for_living,mid_range,6.9,2.0
evt_100118,usr_1007,sess_1007_0,45143748,view,2026-01-06T17:22:14Z,38,ai_recommendation,0.705,False,"cần mua nhà đất 4 phòng ngủ ở Phường An Lạc để ở, cao cấp",buy_for_living,affordable,2.8,2.0
evt_100568,usr_1036,sess_1036_1,45047881,view,2026-01-06T18:09:45Z,14,ai_recommendation,0.521,False,tìm nhà đất Phường Tân Tạo giá hợp lý tiềm năng tăng giá,investment,mid_range,5.6,2.0
evt_100991,usr_1067,sess_1067_0,44396824,save,2026-01-06T19:57:25Z,60,related_items,2.372,False,nhà đất Phường Hiệp Bình sang trọng dòng tiền tốt,investment,luxury,29.4,2.0
evt_103905,usr_1258,sess_1258_0,45256206,view,2026-01-06T21:02:43Z,10,search_bar,0.461,False,thuê nhà đất Phường Thông Tây Hội 3 phòng ngủ giá tốt,rent,affordable,2.6,1.0
evt_100734,usr_1049,sess_1049_2,45157429,view,2026-01-06T21:10:18Z,34,homepage,0.684,False,tìm căn hộ Phường Long Bình tầm trung gần trường học,buy_for_living,affordable,2.8,1.0
evt_100618,usr_1040,sess_1040_0,45052349,contact,2026-01-06T21:22:48Z,25,ai_recommendation,3.134,False,"cần mua nhà đất 11 phòng ngủ ở Phường Cầu Ông Lãnh để ở, cao cấp",buy_for_living,luxury,25.7,3.0
evt_103888,usr_1257,sess_1257_0,45027581,view,2026-01-06T22:53:00Z,10,related_items,0.461,False,nhà đất Phường Tân Mỹ giá hợp lý cho gia đình,buy_for_living,affordable,2.6,2.0
evt_100318,usr_1019,sess_1019_0,45216887,save,2026-01-06T23:06:40Z,278,ai_recommendation,3.0,False,nhà đất Phường Tân Hòa bình dân cho gia đình,buy_for_living,luxury,21.7,2.0
evt_100717,usr_1047,sess_1047_0,45025536,view,2026-01-06T23:31:45Z,69,homepage,0.817,False,nhà đất Xã Xuân Thới Sơn khu nhà giàu cho gia đình,buy_for_living,luxury,22.7,3.0
evt_100128,usr_1008,sess_1008_0,44657233,view,2026-01-06T23:52:54Z,73,related_items,0.828,False,tìm nhà đất Phường Tam Thắng khu nhà giàu gần trường học,buy_for_living,affordable,2.3,2.0
evt_104071,usr_1269,sess_1269_1,44759145,view,2026-01-07T00:12:11Z,86,ai_recommendation,0.859,False,"cần mua nhà đất 3 phòng ngủ ở Phường Chánh Hưng để ở, cao cấp",buy_for_living,affordable,2.5,3.0
evt_102140,usr_1146,sess_1146_0,45046681,view,2026-01-07T00:36:41Z,41,ai_recommendation,0.719,False,"cần mua nhà đất 4 phòng ngủ ở Phường Thông Tây Hội để ở, vị trí đẹp",buy_for_living,affordable,2.8,2.0
