interaction_id,user_id,session_id,listing_id,action_type,timestamp,dwell_time_seconds,source,implicit_score,is_bounce,raw_query,inferred_intent,budget_group,filter_price_max,filter_bedrooms
evt_100384,usr_1030,sess_1030_0,45195267,view,2026-01-05T06:25:42Z,23,homepage,0.611,False,thuê căn hộ Quận 2 3 phòng ngủ,rent,affordable,2.5,1.0
evt_101908,usr_1154,sess_1154_0,44166950,view,2026-01-05T06:54:46Z,103,search_bar,0.893,False,tìm nhà phố Quận 9 tiềm năng tăng giá tầm 4.8 tỷ,investment,affordable,2.9,2.0
evt_102233,usr_1179,sess_1179_1,45266104,view,2026-01-05T07:13:43Z,14,search_bar,0.521,False,tìm căn hộ Quận 7 gần trường học tầm 1.4 tỷ,buy_for_living,affordable,2.1,2.0
evt_100521,usr_1040,sess_1040_1,44516802,save,2026-01-05T07:53:36Z,26,search_bar,1.902,False,"nhà ở Quận Thủ Đức thoáng mát, 3pn, dưới 1.7 tỷ",buy_for_living,affordable,2.4,2.0
evt_101975,usr_1158,sess_1158_1,45209045,contact,2026-01-05T08:10:13Z,62,search_bar,3.985,False,cần mua nhà phố 1 phòng ngủ ở Quận Tân Bình để ở,buy_for_living,affordable,2.2,1.0
evt_100150,usr_1011,sess_1011_1,44781667,contact,2026-01-05T08:19:02Z,40,ai_recommendation,3.572,False,tìm phòng nhà phố ở Quận 2 tầm 8.9 triệu/tháng,rent,luxury,28.2,2.0
evt_100778,usr_1065,sess_1065_0,44823226,view,2026-01-05T09:50:49Z,21,search_bar,0.595,False,"nhà ở Quận 4 thoáng mát, 0pn, dưới 1.2 tỷ",buy_for_living,affordable,2.9,2.0
evt_101623,usr_1131,sess_1131_0,45266745,save,2026-01-05T09:55:23Z,67,search_bar,2.435,False,căn hộ Quận 1 cho thuê lại được giá tốt,investment,affordable,2.4,2.0
evt_100045,usr_1003,sess_1003_0,45247316,contact,2026-01-05T10:00:37Z,19,search_bar,2.881,False,căn hộ Quận 1 dòng tiền tốt khoảng 1.9 tỷ,investment,affordable,3.0,1.0
evt_100677,usr_1055,sess_1055_0,44877318,save,2026-01-05T11:24:52Z,20,search_bar,1.757,False,đất nền Quận 3 cho gia đình giá khoảng 2.2 tỷ,buy_for_living,affordable,2.7,1.0
evt_100330,usr_1026,sess_1026_2,45263618,contact,2026-01-05T11:56:42Z,26,homepage,3.17,False,tìm căn hộ Quận 9 gần trường học tầm 8.5 tỷ,buy_for_living,mid_range,5.7,2.0
evt_102072,usr_1165,sess_1165_0,44273779,view,2026-01-05T12:16:51Z,201,search_bar,1.0,False,cần thuê nhà phố Quận Gò Vấp full nội thất giá rẻ,rent,affordable,2.7,1.0
evt_100589,usr_1046,sess_1046_0,44552530,view,2026-01-05T12:42:19Z,26,homepage,0.634,False,nhà phố Quận 1 rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,7.1,1.0
evt_103640,usr_1295,sess_1295_0,44786778,view,2026-01-05T13:44:03Z,28,related_items,0.648,False,đất nền Quận 7 cho thuê lại được giá tốt,investment,mid_range,7.1,2.0
evt_101163,usr_1094,sess_1094_0,44845848,view,2026-01-05T14:16:13Z,32,ai_recommendation,0.673,False,"nhà ở Quận 4 thoáng mát, 6pn, dưới 12.4 tỷ",buy_for_living,luxury,28.4,2.0
evt_100930,usr_1076,sess_1076_0,44729464,view,2026-01-05T15:53:01Z,69,search_bar,0.817,False,căn hộ Phường Long Bình dòng tiền tốt khoảng 1.8 tỷ,investment,mid_range,5.9,2.0
evt_103502,usr_1283,sess_1283_0,45152520,share,2026-01-05T16:09:32Z,167,search_bar,3.943,False,tìm căn hộ Quận 1 tiềm năng tăng giá tầm 2.1 tỷ,investment,affordable,2.3,2.0
evt_102988,usr_1241,sess_1241_2,44807468,view,2026-01-05T16:29:13Z,33,homepage,0.678,False,căn hộ Quận Bình Thạnh cho gia đình giá khoảng 1.3 tỷ,buy_for_living,mid_range,7.5,1.0
evt_103353,usr_1272,sess_1272_0,45181136,view,2026-01-05T17:39:14Z,135,homepage,0.945,False,nhà phố Quận 7 rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.3,2.0
evt_103668,usr_1299,sess_1299_1,44708914,view,2026-01-05T17:55:06Z,73,ai_recommendation,0.828,False,"nhà ở Quận 9 thoáng mát, 6pn, dưới 16.3 tỷ",buy_for_living,affordable,2.1,2.0
evt_102722,usr_1219,sess_1219_0,45203340,save,2026-01-05T18:49:06Z,14,related_items,1.563,False,tìm căn hộ Quận 2 gần trường học tầm 4.5 tỷ,buy_for_living,luxury,28.5,2.0
evt_100555,usr_1043,sess_1043_1,44971134,view,2026-01-05T21:07:30Z,61,related_items,0.794,False,tìm biệt thự Phường Dĩ An gần trường học tầm 1.6 tỷ,buy_for_living,affordable,2.2,2.0
evt_103434,usr_1278,sess_1278_0,45032566,view,2026-01-05T22:04:27Z,198,ai_recommendation,1.0,False,thuê căn hộ Quận 9 2 phòng ngủ,rent,affordable,2.5,2.0
evt_102293,usr_1184,sess_1184_0,45196346,contact,2026-01-05T22:21:04Z,13,ai_recommendation,2.538,False,căn hộ Quận 7 cho thuê lại được giá tốt,investment,affordable,2.8,2.0
evt_102564,usr_1207,sess_1207_2,45249634,view,2026-01-05T22:33:42Z,10,search_bar,0.461,False,tìm nhà phố Quận Tân Bình tiềm năng tăng giá tầm 2.6 tỷ,investment,affordable,2.5,2.0
evt_102500,usr_1201,sess_1201_0,43715977,contact,2026-01-05T22:44:32Z,48,search_bar,3.743,False,tìm phòng căn hộ ở Quận 3 tầm 6.4 triệu/tháng,rent,mid_range,7.4,2.0
evt_103665,usr_1299,sess_1299_2,45251169,view,2026-01-05T22:59:28Z,63,search_bar,0.8,False,căn hộ Quận 1 cho gia đình giá khoảng 1.9 tỷ,buy_for_living,affordable,2.1,2.0
evt_100355,usr_1028,sess_1028_0,43247491,save,2026-01-05T23:19:38Z,31,related_items,2.0,False,thuê biệt thự Phường Hiệp Bình 2 phòng ngủ,rent,affordable,2.7,2.0
evt_102106,usr_1168,sess_1168_1,45218089,view,2026-01-06T01:06:17Z,43,search_bar,0.728,False,căn hộ Quận Gò Vấp rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.5,2.0
evt_100462,usr_1036,sess_1036_2,45059651,view,2026-01-06T02:56:21Z,25,ai_recommendation,0.627,False,căn hộ Quận 7 dòng tiền tốt khoảng 2.8 tỷ,investment,mid_range,5.8,2.0
evt_101977,usr_1159,sess_1159_0,44790683,view,2026-01-06T03:13:32Z,77,ai_recommendation,0.838,False,"nhà ở Quận Gò Vấp thoáng mát, 3pn, dưới 4.5 tỷ",buy_for_living,mid_range,7.2,2.0
evt_103309,usr_1268,sess_1268_0,43605274,view,2026-01-06T03:36:46Z,53,homepage,0.767,False,căn hộ Quận Gò Vấp dòng tiền tốt khoảng 2.8 tỷ,investment,affordable,2.8,2.0
evt_103538,usr_1286,sess_1286_1,45176450,view,2026-01-06T03:55:22Z,37,search_bar,0.7,False,mua nhà phố đầu tư ở Quận Tân Bình pháp lý rõ ràng,investment,affordable,2.5,2.0
evt_103656,usr_1297,sess_1297_0,45093376,view,2026-01-06T05:03:22Z,91,homepage,0.87,False,tìm nhà phố Quận 2 tiềm năng tăng giá tầm 1.6 tỷ,investment,affordable,2.1,1.0
evt_102664,usr_1215,sess_1215_1,45254034,view,2026-01-06T06:14:19Z,53,ai_recommendation,0.767,False,nhà phố Quận Bình Thạnh rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.1,2.0
evt_101649,usr_1133,sess_1133_0,44733999,save,2026-01-06T06:17:58Z,45,related_items,2.209,False,"nhà ở Quận Thủ Đức thoáng mát, 4pn, dưới 7.2 tỷ",buy_for_living,mid_range,7.0,1.0
evt_100100,usr_1007,sess_1007_0,44063983,view,2026-01-06T06:27:25Z,77,ai_recommendation,0.838,False,căn hộ Quận 2 cho gia đình giá khoảng 2.3 tỷ,buy_for_living,affordable,2.8,1.0
evt_100404,usr_1031,sess_1031_0,45047879,view,2026-01-06T06:45:56Z,70,ai_recommendation,0.82,False,căn hộ Quận 1 rẻ một chút cho vợ chồng mới cưới,buy_for_living,luxury,21.5,2.0
evt_100954,usr_1078,sess_1078_1,44784446,contact,2026-01-06T07:10:44Z,30,ai_recommendation,3.303,False,tìm phòng nhà phố ở Quận Gò Vấp tầm 29.7 triệu/tháng,rent,luxury,27.0,2.0
evt_100260,usr_1020,sess_1020_1,45143586,view,2026-01-06T08:09:11Z,106,search_bar,0.899,False,biệt thự Quận 1 cho gia đình giá khoảng 1.4 tỷ,buy_for_living,affordable,3.0,2.0
evt_100254,usr_1020,sess_1020_1,45260350,save,2026-01-06T08:32:04Z,61,search_bar,2.382,False,nhà phố Quận 9 cho gia đình giá khoảng 2.5 tỷ,buy_for_living,affordable,3.0,2.0
evt_101170,usr_1095,sess_1095_0,43589492,view,2026-01-06T08:34:22Z,5,ai_recommendation,0.345,True,tìm nhà phố Quận Thủ Đức tiềm năng tăng giá tầm 1.2 tỷ,investment,luxury,28.6,2.0
evt_102935,usr_1237,sess_1237_0,44256277,save,2026-01-06T09:49:08Z,10,related_items,1.384,False,tìm căn hộ Quận Thủ Đức tiềm năng tăng giá tầm 2 tỷ,investment,affordable,2.9,2.0
evt_100690,usr_1056,sess_1056_0,44673234,save,2026-01-06T10:28:50Z,118,ai_recommendation,2.758,False,căn hộ Quận Tân Bình cho gia đình giá khoảng 6.6 tỷ,buy_for_living,mid_range,7.8,2.0
evt_100949,usr_1078,sess_1078_1,45189972,view,2026-01-06T10:41:31Z,9,homepage,0.443,True,thuê biệt thự Phường Dĩ An 6 phòng ngủ,rent,luxury,27.0,2.0
evt_103245,usr_1262,sess_1262_0,45237543,contact,2026-01-06T10:45:21Z,63,search_bar,4.0,False,mua căn hộ đầu tư ở Phường Dĩ An pháp lý rõ ràng,investment,mid_range,5.6,2.0
evt_100177,usr_1013,sess_1013_1,43317208,view,2026-01-06T13:27:43Z,17,search_bar,0.556,False,căn hộ Quận 7 rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,6.6,2.0
evt_101728,usr_1140,sess_1140_1,43321672,contact,2026-01-06T13:28:48Z,44,ai_recommendation,3.661,False,mua nhà phố đầu tư ở Quận 4 pháp lý rõ ràng,investment,mid_range,6.4,1.0
evt_103610,usr_1293,sess_1293_2,45232770,view,2026-01-06T13:32:57Z,64,related_items,0.803,False,tìm căn hộ Quận 7 gần trường học tầm 1.8 tỷ,buy_for_living,affordable,2.8,1.0
evt_100925,usr_1076,sess_1076_1,45270893,view,2026-01-06T13:51:39Z,93,homepage,0.874,False,nhà phố Quận Bình Thạnh dòng tiền tốt khoảng 29 tỷ,investment,mid_range,5.9,2.0
evt_102016,usr_1162,sess_1162_1,41811080,save,2026-01-06T16:22:34Z,203,search_bar,3.0,False,"nhà ở Quận 7 thoáng mát, 2pn, dưới 2.4 tỷ",buy_for_living,affordable,2.1,2.0
evt_103539,usr_1286,sess_1286_0,43612771,save,2026-01-06T17:50:19Z,21,homepage,1.784,False,tìm căn hộ Quận 7 tiềm năng tăng giá tầm 2 tỷ,investment,affordable,2.5,2.0
evt_103257,usr_1263,sess_1263_0,45209086,share,2026-01-06T18:04:50Z,73,ai_recommendation,3.312,False,tìm biệt thự Phường Dĩ An tiềm năng tăng giá tầm 2 tỷ,investment,affordable,2.5,2.0
evt_101089,usr_1088,sess_1088_1,43569738,contact,2026-01-06T18:21:06Z,49,ai_recommendation,3.763,False,"nhà ở Quận Tân Bình thoáng mát, 6pn, dưới 24 tỷ",buy_for_living,mid_range,5.6,1.0
evt_102284,usr_1183,sess_1183_0,41010971,view,2026-01-06T21:03:31Z,78,ai_recommendation,0.841,False,tìm căn hộ Quận Thủ Đức tiềm năng tăng giá tầm 2.9 tỷ,investment,affordable,2.2,1.0
evt_103099,usr_1250,sess_1250_0,45163791,save,2026-01-06T23:12:47Z,28,homepage,1.943,False,căn hộ Phường Dĩ An cho thuê gần metro,rent,luxury,29.4,2.0
evt_103181,usr_1257,sess_1257_0,44416135,contact,2026-01-07T00:11:45Z,131,related_items,4.696,False,cần mua căn hộ 4 phòng ngủ ở Quận Thủ Đức để ở,buy_for_living,affordable,2.2,1.0
evt_101120,usr_1091,sess_1091_0,45183579,save,2026-01-07T00:40:21Z,70,ai_recommendation,2.46,False,"nhà ở Phường Dĩ An thoáng mát, 1pn, dưới 2.2 tỷ",buy_for_living,affordable,2.7,2.0
evt_103589,usr_1290,sess_1290_2,42521719,contact,2026-01-07T00:46:35Z,59,ai_recommendation,3.938,False,"nhà ở Quận 2 thoáng mát, 2pn, dưới 2.8 tỷ",buy_for_living,affordable,2.7,2.0
evt_100490,usr_1038,sess_1038_1,44661735,contact,2026-01-07T00:56:19Z,45,ai_recommendation,3.682,False,căn hộ Quận Gò Vấp rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.4,1.0
evt_102646,usr_1213,sess_1213_1,45236792,view,2026-01-07T00:58:44Z,50,related_items,0.756,False,tìm nhà phố Quận Tân Bình gần trường học tầm 2.5 tỷ,buy_for_living,affordable,2.3,2.0
evt_101268,usr_1103,sess_1103_2,44899155,share,2026-01-07T04:21:08Z,35,search_bar,2.757,False,căn hộ Quận 3 rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,5.6,2.0
evt_100339,usr_1027,sess_1027_2,44258163,view,2026-01-07T05:21:39Z,116,search_bar,0.916,False,căn hộ Quận Gò Vấp dòng tiền tốt khoảng 2.8 tỷ,investment,mid_range,5.6,1.0
evt_101346,usr_1108,sess_1108_1,43467650,view,2026-01-07T05:37:28Z,3,homepage,0.267,True,tìm nhà phố Quận Gò Vấp tiềm năng tăng giá tầm 8.3 tỷ,investment,mid_range,7.8,1.0
evt_102235,usr_1179,sess_1179_1,45140183,view,2026-01-07T06:25:23Z,76,ai_recommendation,0.836,False,"nhà ở Quận Thủ Đức thoáng mát, 6pn, dưới 9.4 tỷ",buy_for_living,affordable,2.1,2.0
evt_102339,usr_1188,sess_1188_0,43400223,view,2026-01-07T06:32:08Z,21,search_bar,0.595,False,"nhà ở Phường Dĩ An thoáng mát, 2pn, dưới 2.1 tỷ",buy_for_living,affordable,2.5,2.0
evt_103552,usr_1287,sess_1287_0,44585453,view,2026-01-07T07:46:33Z,68,homepage,0.814,False,căn hộ Quận 9 rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.2,2.0
evt_100434,usr_1033,sess_1033_0,44219885,view,2026-01-07T07:56:46Z,56,search_bar,0.778,False,thuê biệt thự Quận 7 6 phòng ngủ,rent,affordable,2.5,2.0
evt_101771,usr_1143,sess_1143_1,44786778,save,2026-01-07T11:06:33Z,89,search_bar,2.597,False,đất nền Quận 7 cho gia đình giá khoảng 2.7 tỷ,buy_for_living,mid_range,8.0,1.0
evt_100905,usr_1074,sess_1074_0,45235052,save,2026-01-07T12:10:12Z,52,search_bar,2.291,False,tìm nhà phố Quận 7 tiềm năng tăng giá tầm 4.3 tỷ,investment,affordable,2.5,1.0
evt_101007,usr_1082,sess_1082_0,44871874,contact,2026-01-07T12:17:08Z,34,related_items,3.42,False,căn hộ Quận Tân Bình cho gia đình giá khoảng 3.9 tỷ,buy_for_living,affordable,2.1,2.0
evt_100326,usr_1026,sess_1026_2,45108824,contact,2026-01-07T12:33:43Z,29,search_bar,3.271,False,căn hộ Quận 1 rẻ một chút cho vợ chồng mới cưới,buy_for_living,mid_range,5.7,2.0
evt_102292,usr_1184,sess_1184_0,44133946,view,2026-01-07T15:07:20Z,5,search_bar,0.345,True,tìm căn hộ Quận 7 tiềm năng tăng giá tầm 2.4 tỷ,investment,affordable,2.8,2.0
evt_103016,usr_1244,sess_1244_1,45025850,contact,2026-01-07T15:18:31Z,110,search_bar,4.53,False,căn hộ Quận Thủ Đức cho gia đình giá khoảng 5 tỷ,buy_for_living,mid_range,5.7,2.0
evt_100544,usr_1042,sess_1042_0,45154503,view,2026-01-07T16:22:29Z,63,ai_recommendation,0.8,False,"nhà ở Quận 9 thoáng mát, 2pn, dưới 2.6 tỷ",buy_for_living,affordable,2.9,1.0
evt_100027,usr_1002,sess_1002_0,45141065,contact,2026-01-07T16:46:04Z,11,homepage,2.39,False,nhà phố Quận Thủ Đức cho gia đình giá khoảng 26.4 tỷ,buy_for_living,affordable,2.7,2.0
evt_102871,usr_1232,sess_1232_0,45213326,contact,2026-01-07T17:00:10Z,12,related_items,2.467,False,cần mua nhà phố 2 phòng ngủ ở Quận 3 để ở,buy_for_living,mid_range,7.0,2.0
evt_101789,usr_1145,sess_1145_0,44117018,view,2026-01-07T17:53:01Z,123,search_bar,0.927,False,cần mua căn hộ 4 phòng ngủ ở Quận Gò Vấp để ở,buy_for_living,mid_range,5.8,2.0
evt_102424,usr_1195,sess_1195_1,45008472,save,2026-01-07T18:51:46Z,26,ai_recommendation,1.902,False,tìm đất nền Quận 3 gần trường học tầm 7.7 tỷ,buy_for_living,mid_range,5.8,1.0
evt_102502,usr_1201,sess_1201_0,45050074,contact,2026-01-07T19:07:09Z,47,related_items,3.723,False,cần thuê căn hộ Quận Thủ Đức full nội thất giá rẻ,rent,mid_range,7.4,2.0
evt_101098,usr_1089,sess_1089_0,44326273,view,2026-01-07T19:42:46Z,57,related_items,0.781,False,căn hộ Quận Thủ Đức cho thuê lại được giá tốt,investment,mid_range,5.5,2.0
evt_100884,usr_1073,sess_1073_2,44955264,save,2026-01-07T20:56:15Z,33,homepage,2.035,False,cần thuê nhà phố Quận 3 full nội thất giá rẻ,rent,affordable,2.6,2.0
evt_100005,usr_1000,sess_1000_1,43452916,view,2026-01-07T22:04:23Z,61,related_items,0.794,False,tìm căn hộ Quận 9 gần trường học tầm 11.3 tỷ,buy_for_living,affordable,2.4,2.0
evt_103055,usr_1246,sess_1246_0,44419144,contact,2026-01-07T22:54:39Z,67,related_items,4.058,False,"nhà ở Quận Gò Vấp thoáng mát, 1pn, dưới 4.7 tỷ",buy_for_living,affordable,2.7,1.0
evt_100126,usr_1009,sess_1009_0,45215158,save,2026-01-07T23:24:11Z,125,search_bar,2.791,False,thuê căn hộ Quận 2 5 phòng ngủ,rent,mid_range,7.9,2.0
evt_101813,usr_1147,sess_1147_1,45200887,view,2026-01-07T23:29:42Z,38,related_items,0.705,False,nhà phố Quận Gò Vấp dòng tiền tốt khoảng 3.2 tỷ,investment,mid_range,7.3,2.0
evt_102111,usr_1168,sess_1168_0,45228090,contact,2026-01-08T00:21:15Z,15,ai_recommendation,2.667,False,đất nền Phường Dĩ An cho gia đình giá khoảng 4.6 tỷ,buy_for_living,affordable,2.5,2.0
evt_101853,usr_1150,sess_1150_0,44372316,share,2026-01-08T00:31:27Z,27,ai_recommendation,2.564,False,căn hộ Phường Dĩ An rẻ một chút cho vợ chồng mới cưới,buy_for_living,affordable,2.5,2.0
evt_101239,usr_1101,sess_1101_0,45200939,view,2026-01-08T02:14:03Z,76,homepage,0.836,False,tìm căn hộ Quận Gò Vấp gần trường học tầm 2.2 tỷ,buy_for_living,mid_range,5.7,2.0
evt_102641,usr_1213,sess_1213_1,44807149,view,2026-01-08T05:56:17Z,8,ai_recommendation,0.423,True,cần mua căn hộ 0 phòng ngủ ở Quận Tân Bình để ở,buy_for_living,affordable,2.3,2.0
evt_100414,usr_1032,sess_1032_0,44881114,share,2026-01-08T05:59:21Z,57,related_items,3.124,False,cần thuê nhà phố Phường An Phú full nội thất giá rẻ,rent,affordable,2.8,2.0
evt_103514,usr_1284,sess_1284_0,44464667,view,2026-01-08T06:29:27Z,17,homepage,0.556,False,mua căn hộ đầu tư ở Phường Dĩ An pháp lý rõ ràng,investment,affordable,2.4,2.0
evt_103100,usr_1250,sess_1250_1,45230396,view,2026-01-08T06:59:47Z,4,ai_recommendation,0.31,True,nhà phố Quận Thủ Đức cho thuê gần metro,rent,luxury,29.4,2.0
evt_102750,usr_1222,sess_1222_0,43349917,contact,2026-01-08T08:24:27Z,40,homepage,3.572,False,tìm căn hộ Quận Gò Vấp gần trường học tầm 2.4 tỷ,buy_for_living,mid_range,5.9,2.0
evt_103432,usr_1278,sess_1278_1,45220106,view,2026-01-08T10:32:01Z,269,ai_recommendation,1.0,False,cần thuê căn hộ Quận 9 full nội thất giá rẻ,rent,affordable,2.5,2.0
evt_100042,usr_1003,sess_1003_0,45140241,view,2026-01-08T12:48:07Z,198,search_bar,1.0,False,căn hộ Phường Dĩ An cho thuê lại được giá tốt,investment,affordable,3.0,1.0
evt_103319,usr_1269,sess_1269_0,45154503,share,2026-01-08T12:54:09Z,51,search_bar,3.04,False,"nhà ở Quận 9 thoáng mát, 2pn, dưới 2.6 tỷ",buy_for_living,mid_range,6.7,1.0
evt_102125,usr_1170,sess_1170_1,43821501,share,2026-01-08T13:40:10Z,15,search_bar,2.133,False,mua căn hộ đầu tư ở Quận Gò Vấp pháp lý rõ ràng,investment,mid_range,6.7,2.0
evt_102850,usr_1230,sess_1230_1,43411750,view,2026-01-08T14:16:25Z,65,search_bar,0.806,False,nhà phố Phường An Phú cho thuê gần metro,rent,affordable,3.0,1.0
evt_101207,usr_1098,sess_1098_0,45088747,save,2026-01-08T14:19:16Z,115,search_bar,2.743,False,căn hộ Quận 1 cho gia đình giá khoảng 1.6 tỷ,buy_for_living,affordable,2.3,1.0
evt_102962,usr_1239,sess_1239_0,44863961,contact,2026-01-08T14:40:07Z,21,search_bar,2.973,False,thuê căn hộ Quận 2 6 phòng ngủ,rent,affordable,2.3,2.0
evt_102864,usr_1232,sess_1232_0,42491572,share,2026-01-08T15:35:32Z,27,ai_recommendation,2.564,False,cần mua nhà phố 3 phòng ngủ ở Phường Dĩ An để ở,buy_for_living,mid_range,7.0,2.0
evt_102927,usr_1237,sess_1237_1,44130060,save,2026-01-08T15:54:41Z,38,ai_recommendation,2.114,False,tìm căn hộ Quận Bình Thạnh tiềm năng tăng giá tầm 2.6 tỷ,investment,affordable,2.9,2.0
evt_103515,usr_1284,sess_1284_1,44657659,view,2026-01-08T16:50:30Z,27,search_bar,0.641,False,tìm căn hộ Quận 2 tiềm năng tăng giá tầm 1.2 tỷ,investment,affordable,2.4,2.0
evt_101024,usr_1083,sess_1083_0,45186080,view,2026-01-08T17:18:59Z,32,ai_recommendation,0.673,False,"nhà ở Quận 7 thoáng mát, 2pn, dưới 2.3 tỷ",buy_for_living,mid_range,5.6,2.0
evt_101233,usr_1100,sess_1100_0,44317577,view,2026-01-08T17:37:16Z,150,ai_recommendation,0.965,False,cần mua căn hộ 3 phòng ngủ ở Quận 7 để ở,buy_for_living,mid_range,7.6,2.0
