listing_id,rank,neighbor_id,score
45066800,9,44346372,2.313
45066800,10,45039093,2.305
45066800,11,44814841,2.114
45066800,12,43344418,1.834
45066800,13,44868771,1.834
45066800,14,45201686,1.834
45066800,15,45062392,1.834
45066800,16,44945779,1.834
45066800,17,44783081,1.834
45066800,18,45088647,1.784
45066800,19,45217777,1.699
44404628,0,45083831,4.813
44404628,1,44709669,4.015
44404628,2,45246152,3.631
44404628,3,44346372,3.096
44404628,4,45178962,3.0
44404628,5,44762845,2.831
44404628,6,45170744,2.723
44404628,7,45202884,2.536
44404628,8,43748419,2.492
44404628,9,43317425,2.382
44404628,10,45223417,2.343
44404628,11,45066800,2.313
44404628,12,42379055,2.143
44404628,13,45217777,1.699
45170744,0,44404628,2.723
45170744,1,44346372,2.723
45170744,2,45223417,2.343
45170744,3,45066800,2.313
45170744,4,45217777,1.699
45223417,0,44404628,2.343
45223417,1,45170744,2.343
45223417,2,44346372,2.343
45223417,3,45066800,2.313
45223417,4,45217777,1.699
44346372,0,44404628,3.096
44346372,1,45214116,2.922
44346372,2,45091266,2.748
44346372,3,45170744,2.723
44346372,4,44954044,2.669
44346372,5,43406083,2.514
44346372,6,44784446,2.391
44346372,7,45223417,2.343
44346372,8,45066800,2.313
44346372,9,45011234,1.858
44346372,10,45217777,1.699
44346372,11,45075802,1.699
44346372,12,45149696,1.563
44962765,0,44568353,3.0
44962765,1,45197810,3.0
44962765,2,45237440,3.0
44962765,3,45058266,3.0
44962765,4,44554063,3.0
44962765,5,45219182,2.912
44962765,6,45146010,2.912
44962765,7,44420531,2.912
44962765,8,45229581,2.912
44962765,9,45148338,2.826
44962765,10,44648382,2.723
44962765,11,42539528,2.713
44962765,12,44606125,2.382
44962765,13,45127299,1.982
44962765,14,44006156,1.635
45148338,0,44962765,2.826
45148338,1,45219182,2.826
45148338,2,45146010,2.826
45148338,3,44420531,2.826
45148338,4,45229581,2.826
45148338,5,42539528,2.713
45148338,6,44606125,2.382
45148338,7,45127299,1.982
45148338,8,44006156,1.635
45219182,0,45146010,3.854
45219182,1,44420531,3.854
45219182,2,45229581,3.016
45219182,3,44962765,2.912
45219182,4,45152166,2.872
45219182,5,45148338,2.826
45219182,6,42182617,2.78
45219182,7,42539528,2.713
45219182,8,44606125,2.382
45219182,9,44979694,2.305
45219182,10,44565872,2.28
45219182,11,45110527,2.035
45219182,12,45127299,1.982
45219182,13,43122633,1.809
45219182,14,44006156,1.635
44606125,0,44962765,2.382
44606125,1,45148338,2.382
44606125,2,45219182,2.382
44606125,3,45146010,2.382
44606125,4,42539528,2.382
44606125,5,44420531,2.382
44606125,6,45229581,2.382
44606125,7,45127299,1.982
44606125,8,44006156,1.635
45146010,0,45219182,3.854
45146010,1,44420531,3.854
45146010,2,45229581,3.016
45146010,3,44962765,2.912
45146010,4,45148338,2.826
45146010,5,42539528,2.713
45146010,6,44606125,2.382
45146010,7,45127299,1.982
45146010,8,44006156,1.635
42539528,0,44962765,2.713
42539528,1,45148338,2.713
42539528,2,45219182,2.713
42539528,3,45146010,2.713
42539528,4,44420531,2.713
42539528,5,45229581,2.713
42539528,6,44606125,2.382
42539528,7,45127299,1.982
42539528,8,44006156,1.635
45127299,0,45116577,4.058
45127299,1,45228435,3.548
45127299,2,44986524,3.28
45127299,3,44640570,3.247
45127299,4,45052349,3.134
45127299,5,44964591,3.0
45127299,6,44786778,2.78
45127299,7,44870671,2.634
45127299,8,45189306,2.55
45127299,9,44910730,2.55
45127299,10,45083831,2.409
45127299,11,45140241,2.372
45127299,12,45042578,2.18
45127299,13,44667920,2.18
45127299,14,44708079,2.129
45127299,15,44962765,1.982
45127299,16,45148338,1.982
45127299,17,45219182,1.982
45127299,18,44606125,1.982
45127299,19,45146010,1.982
44420531,0,45219182,3.854
44420531,1,45146010,3.854
44420531,2,45229581,3.016
44420531,3,44962765,2.912
44420531,4,45148338,2.826
44420531,5,42539528,2.713
44420531,6,44606125,2.382
44420531,7,45127299,1.982
44420531,8,44006156,1.635
45229581,0,45219182,3.016
45229581,1,45146010,3.016
45229581,2,44420531,3.016
45229581,3,44962765,2.912
45229581,4,45148338,2.826
45229581,5,42539528,2.713
45229581,6,44606125,2.382
45229581,7,45127299,1.982
45229581,8,44006156,1.635
44006156,0,44962765,1.635
44006156,1,45148338,1.635
44006156,2,45219182,1.635
44006156,3,44606125,1.635
44006156,4,45146010,1.635
44006156,5,42539528,1.635
44006156,6,45127299,1.635
44006156,7,44420531,1.635
44006156,8,45229581,1.635
45162505,0,43715977,2.468
45162505,1,45261209,2.468
45162505,2,44945736,2.468
45162505,3,45178962,2.468
45162505,4,44755723,2.468
45162505,5,44406217,2.084
45162505,6,45074461,1.858
45162505,7,44089093,1.48
44089093,0,45162505,1.48
44089093,1,43715977,1.48
44089093,2,45261209,1.48
44089093,3,44945736,1.48
44089093,4,45074461,1.48
44089093,5,45178962,1.48
44089093,6,44755723,1.48
44089093,7,44406217,1.48
43715977,0,45221402,3.134
43715977,1,44233616,3.134
43715977,2,45261209,3.057
43715977,3,44140279,3.0
43715977,4,44972736,3.0
43715977,5,45252225,3.0
43715977,6,44283417,3.0
43715977,7,45148583,3.0
43715977,8,44945736,2.832
43715977,9,44562367,2.832
43715977,10,45217838,2.78
43715977,11,44939112,2.753
43715977,12,44755723,2.69
43715977,13,45178962,2.538
43715977,14,44454285,2.492
43715977,15,45162505,2.468
43715977,16,44650774,2.452
43715977,17,44921021,2.445
43715977,18,44867479,2.333
43715977,19,45186361,2.266
45261209,0,43715977,3.057
45261209,1,44945736,2.832
45261209,2,44755723,2.69
45261209,3,45178962,2.538
45261209,4,45162505,2.468
45261209,5,44406217,2.084
45261209,6,45074461,1.858
45261209,7,44089093,1.48
44945736,0,44390177,3.985
44945736,1,44779145,3.919
44945736,2,44357586,3.703
44945736,3,45194899,3.595
44945736,4,41401027,3.096
44945736,5,45061945,2.973
44945736,6,43715977,2.832
44945736,7,45261209,2.832
44945736,8,44755723,2.69
44945736,9,45178962,2.538
44945736,10,45162505,2.468
44945736,11,44406217,2.084
44945736,12,45074461,1.858
44945736,13,45228050,1.757
44945736,14,43652465,1.668
44945736,15,44943702,1.523
44945736,16,44089093,1.48
45074461,0,45162505,1.858
45074461,1,43715977,1.858
45074461,2,45261209,1.858
45074461,3,44945736,1.858
45074461,4,45178962,1.858
45074461,5,44755723,1.858
45074461,6,44406217,1.858
45074461,7,44089093,1.48
45178962,0,44404628,3.0
45178962,1,45083831,3.0
45178962,2,45246152,3.0
45178962,3,44709669,3.0
45178962,4,44762845,2.831
45178962,5,43715977,2.538
45178962,6,45261209,2.538
45178962,7,44945736,2.538
45178962,8,44755723,2.538
45178962,9,45202884,2.536
45178962,10,43748419,2.492
45178962,11,45162505,2.468
45178962,12,43317425,2.382
45178962,13,42379055,2.143
45178962,14,44406217,2.084
45178962,15,45074461,1.858
45178962,16,44089093,1.48
44755723,0,43715977,2.69
44755723,1,45261209,2.69
44755723,2,44945736,2.69
44755723,3,45178962,2.538
44755723,4,45162505,2.468
44755723,5,44406217,2.084
44755723,6,45074461,1.858
44755723,7,44089093,1.48
44406217,0,43725380,2.492
44406217,1,44389301,2.492
44406217,2,44863961,2.492
44406217,3,45102937,2.492
44406217,4,45238048,2.492
44406217,5,41078865,2.099
44406217,6,45162505,2.084
44406217,7,43715977,2.084
44406217,8,45261209,2.084
44406217,9,44945736,2.084
44406217,10,45178962,2.084
44406217,11,44755723,2.084
44406217,12,45151240,1.982
44406217,13,45172641,1.982
44406217,14,44477502,1.982
44406217,15,44524721,1.982
44406217,16,45219753,1.982
44406217,17,45074461,1.858
44406217,18,45197594,1.699
44406217,19,43713934,1.668
45071051,0,45158046,2.738
45071051,1,44965275,2.738
45071051,2,45054905,2.738
45071051,3,44587740,2.738
45071051,4,45158956,2.738
45071051,5,45135899,2.343
45071051,6,45088221,2.035
45088221,0,45071051,2.035
45088221,1,45135899,2.035
45088221,2,45158046,2.035
45088221,3,44965275,2.035
45088221,4,45054905,2.035
45088221,5,44587740,2.035
45088221,6,45158956,2.035
45135899,0,45071051,2.343
45135899,1,45158046,2.343
45135899,2,44965275,2.343
45135899,3,45054905,2.343
45135899,4,44587740,2.343
45135899,5,45158956,2.343
45135899,6,45088221,2.035
45158046,0,44965275,3.0
45158046,1,45054905,3.0
45158046,2,45158956,3.0
45158046,3,44587740,2.786
45158046,4,45071051,2.738
45158046,5,45135899,2.343
45158046,6,45088221,2.035
44965275,0,45054905,3.8
44965275,1,45158956,3.363
44965275,2,45158046,3.0
44965275,3,44587740,2.786
44965275,4,45071051,2.738
44965275,5,45135899,2.343
44965275,6,45088221,2.035
45054905,0,44965275,3.8
45054905,1,45158956,3.363
45054905,2,45158046,3.0
45054905,3,44587740,2.786
45054905,4,45071051,2.738
45054905,5,45135899,2.343
45054905,6,45088221,2.035
44587740,0,45158046,2.786
44587740,1,44965275,2.786
44587740,2,45054905,2.786
44587740,3,45158956,2.786
44587740,4,45071051,2.738
44587740,5,45135899,2.343
44587740,6,45088221,2.035
45158956,0,44965275,3.363
45158956,1,45054905,3.363
45158956,2,45158046,3.0
45158956,3,44587740,2.786
45158956,4,45071051,2.738
45158956,5,45135899,2.343
45158956,6,45088221,2.035
44403119,0,43504875,2.28
44403119,1,45094868,2.28
44403119,2,44564031,2.28
44403119,3,45017137,2.28
44403119,4,45196395,2.114
44403119,5,44708914,2.114
44403119,6,44945981,2.114
44403119,7,45175429,2.114
44403119,8,45265733,2.114
44403119,9,44867479,2.114
44403119,10,45228540,2.114
44403119,11,44585453,2.114
44403119,12,45184650,2.114
44403119,13,45021898,2.114
44403119,14,44732057,2.114
44403119,15,44682333,2.114
44403119,16,45221695,1.809
43504875,0,45094868,3.8
43504875,1,44564031,3.8
43504875,2,45017137,2.4
43504875,3,44403119,2.28
45094868,0,44564031,3.872
45094868,1,43504875,3.8
45094868,2,45017137,2.4
45094868,3,44403119,2.28
44564031,0,45094868,3.872
44564031,1,43504875,3.8
44564031,2,45017137,2.4
44564031,3,44403119,2.28
45017137,0,45169295,3.312
45017137,1,45095425,3.111
45017137,2,45220106,2.929
45017137,3,45133806,2.713
45017137,4,45196417,2.669
45017137,5,45163698,2.443
45017137,6,43504875,2.4
45017137,7,45094868,2.4
45017137,8,44564031,2.4
45017137,9,45186361,2.306
45017137,10,45266104,2.305
45017137,11,44403119,2.28
45017137,12,44967290,2.222
44945503,0,44648382,3.205
44945503,1,45230255,3.205
44945503,2,45236592,2.733
44945503,3,45240798,2.529
44945503,4,45125514,2.426
44945503,5,45211549,2.133
44945503,6,45114950,2.084
44945503,7,45040043,2.0
44945503,8,45152166,1.963
44945503,9,45149520,1.668
44648382,0,45230255,3.391
44648382,1,45214659,3.291
44648382,2,45201332,3.291
44648382,3,44870565,3.239
44648382,4,44945503,3.205
44648382,5,44905888,3.096
44648382,6,43376549,2.725
44648382,7,44568353,2.723
44648382,8,44962765,2.723
44648382,9,45197810,2.723
44648382,10,45237440,2.723
44648382,11,45058266,2.723
44648382,12,44554063,2.723
44648382,13,45255963,2.55
44648382,14,45240798,2.529
44648382,15,45250947,2.445
44648382,16,45125514,2.426
44648382,17,45066832,2.234
44648382,18,45114950,2.084
44648382,19,45152166,1.963
45240798,0,44945503,2.529
45240798,1,44648382,2.529
45240798,2,45230255,2.529
45240798,3,45125514,2.426
45240798,4,45114950,2.084
45240798,5,45152166,1.963
45240798,6,45149520,1.668
45149520,0,44945503,1.668
45149520,1,44648382,1.668
45149520,2,45240798,1.668
45149520,3,45125514,1.668
45149520,4,45152166,1.668
45149520,5,45230255,1.668
45149520,6,45114950,1.668
45125514,0,45252025,4.015
45125514,1,45218797,3.915
45125514,2,45078531,3.572
45125514,3,45267208,3.524
45125514,4,45261902,3.188
45125514,5,45266795,3.04
45125514,6,45132003,2.963
45125514,7,43202640,2.748
45125514,8,45028711,2.564
45125514,9,44945503,2.426
45125514,10,44648382,2.426
45125514,11,45240798,2.426
45125514,12,45230255,2.426
45125514,13,44948688,2.197
45125514,14,45114950,2.084
45125514,15,42583860,2.052
45125514,16,45248655,2.0
45125514,17,45152166,1.963
45125514,18,41316802,1.809
45125514,19,45149520,1.668
45152166,0,45219182,2.872
45152166,1,42182617,2.78
45152166,2,44979694,2.305
45152166,3,44565872,2.28
45152166,4,45110527,2.035
45152166,5,44945503,1.963
45152166,6,44648382,1.963
45152166,7,45240798,1.963
45152166,8,45125514,1.963
45152166,9,45230255,1.963
45152166,10,45114950,1.963
45152166,11,43122633,1.809
45152166,12,45149520,1.668
45114950,0,44945503,2.084
45114950,1,44648382,2.084
45114950,2,45240798,2.084
45114950,3,45125514,2.084
45114950,4,45230255,2.084
45114950,5,45152166,1.963
45114950,6,45149520,1.668
45057652,0,45177634,2.46
45057652,1,43851729,1.982
45057652,2,45229457,1.963
45057652,3,43229879,1.902
45057652,4,45179743,1.809
45057652,5,42886620,1.668
45057652,6,45093850,1.434
45229457,0,45057652,1.963
45229457,1,43851729,1.963
45229457,2,45177634,1.963
45229457,3,43229879,1.902
45229457,4,45179743,1.809
45229457,5,42886620,1.668
45229457,6,45093850,1.434
43851729,0,45057652,1.982
43851729,1,45177634,1.982
43851729,2,45229457,1.963
43851729,3,43229879,1.902
43851729,4,45179743,1.809
43851729,5,42886620,1.668
43851729,6,45093850,1.434
45179743,0,45057652,1.809
45179743,1,45229457,1.809
45179743,2,43851729,1.809
45179743,3,45177634,1.809
45179743,4,43229879,1.809
45179743,5,42886620,1.668
45179743,6,45093850,1.434
45177634,0,45057652,2.46
45177634,1,43851729,1.982
45177634,2,45229457,1.963
45177634,3,43229879,1.902
45177634,4,45179743,1.809
45177634,5,42886620,1.668
45177634,6,45093850,1.434
43229879,0,42742297,2.302
43229879,1,45141560,2.302
43229879,2,44805680,2.302
43229879,3,45021271,2.302
43229879,4,44656554,2.302
43229879,5,44870565,2.302
43229879,6,43768536,2.302
43229879,7,45249634,2.302
43229879,8,45057652,1.902
43229879,9,45229457,1.902
43229879,10,43851729,1.902
43229879,11,45177634,1.902
43229879,12,45179743,1.809
43229879,13,42886620,1.668
43229879,14,44848669,1.635
43229879,15,45093850,1.434
42886620,0,45057652,1.668
42886620,1,45229457,1.668
42886620,2,43851729,1.668
42886620,3,45179743,1.668
42886620,4,45177634,1.668
42886620,5,43229879,1.668
42886620,6,45093850,1.434
42886620,7,45154503,1.384
42886620,8,44127342,1.384
42886620,9,45245534,1.384
42886620,10,44813625,1.384
42886620,11,44857952,1.384
42886620,12,42171811,1.384
45093850,0,45109123,2.468
45093850,1,44877964,2.468
45093850,2,45114495,2.343
45093850,3,44066576,2.171
45093850,4,44970216,1.923
45093850,5,43756300,1.563
45093850,6,45057652,1.434
45093850,7,45229457,1.434
45093850,8,43851729,1.434
45093850,9,45179743,1.434
45093850,10,45177634,1.434
45093850,11,43229879,1.434
45093850,12,42886620,1.434
45240083,0,45245900,3.837
45240083,1,45201015,3.837
45240083,2,44356263,3.333
45240083,3,45104556,3.0
45240083,4,44629864,2.881
45240083,5,42418438,2.78
45240083,6,42561310,2.78
45240083,7,45231990,2.78
45240083,8,44807468,2.725
45240083,9,45104084,2.725
45240083,10,45011206,2.536
45240083,11,44018332,2.492
45240083,12,45192150,2.171
45240083,13,45101930,1.729
45240083,14,44838709,1.523
45011206,0,45240083,2.536
45011206,1,45104556,2.536
45011206,2,45245900,2.536
45011206,3,44629864,2.536
45011206,4,44807468,2.536
45011206,5,44356263,2.536
45011206,6,45201015,2.536
45104556,0,45240083,3.0
45104556,1,45245900,3.0
45104556,2,44356263,3.0
45104556,3,45201015,3.0
45104556,4,45229568,2.973
45104556,5,44999155,2.973
45104556,6,44107369,2.973
45104556,7,45252225,2.973
45104556,8,44629864,2.881
45104556,9,44807468,2.725
45104556,10,45011206,2.536
45104556,11,42006475,2.499
45104556,12,44922562,2.343
45104556,13,43698050,2.258
45104556,14,44467169,2.129
45104556,15,44985017,2.129
45245900,0,45201015,4.058
45245900,1,45240083,3.837
45245900,2,44356263,3.333
45245900,3,45104556,3.0
45245900,4,44629864,2.881
45245900,5,44807468,2.725
45245900,6,45011206,2.536
45245900,7,44454746,2.234
45245900,8,45136321,2.234
45245900,9,43232221,2.234
45245900,10,45061303,2.234
45245900,11,45255223,2.234
45245900,12,45236207,2.052
45245900,13,45206027,2.052
45245900,14,44957948,2.052
45245900,15,45209835,1.729
45245900,16,45140720,1.384
44629864,0,45240083,2.881
44629864,1,45104556,2.881
44629864,2,45245900,2.881
44629864,3,44356263,2.881
44629864,4,45201015,2.881
44629864,5,44807468,2.725
44629864,6,45011206,2.536
44807468,0,44130060,2.78
44807468,1,45240083,2.725
44807468,2,45104556,2.725
44807468,3,45245900,2.725
44807468,4,44629864,2.725
44807468,5,44356263,2.725
44807468,6,45201015,2.725
44807468,7,45011206,2.536
44807468,8,43696637,2.068
44807468,9,45211771,1.88
44807468,10,44106049,1.563
44807468,11,44716797,1.48
44807468,12,45232540,1.48
44807468,13,45113000,1.48
44807468,14,44558555,1.48
44356263,0,45240083,3.333
44356263,1,45245900,3.333
44356263,2,45201015,3.333
44356263,3,44904491,3.057
44356263,4,44905121,3.057
44356263,5,44390177,3.057
44356263,6,45104556,3.0
44356263,7,44629864,2.881
44356263,8,45161751,2.757
44356263,9,44807468,2.725
44356263,10,45215158,2.658
44356263,11,45011206,2.536
44356263,12,44502536,2.052
44356263,13,45148623,2.0
44356263,14,45255223,1.943
44356263,15,45217777,1.757
45201015,0,45245900,4.058
45201015,1,45240083,3.837
45201015,2,44356263,3.333
45201015,3,45104556,3.0
45201015,4,44629864,2.881
45201015,5,44807468,2.725
45201015,6,45011206,2.536
45103339,0,45128056,3.872
45103339,1,44740670,3.872
45103339,2,45078531,3.786
45103339,3,44661735,3.42
45103339,4,45012028,3.0
45103339,5,43377808,2.946
45103339,6,45241403,2.686
45103339,7,45160024,2.667
45103339,8,45151591,2.382
45103339,9,45177307,2.184
44661735,0,45103339,3.42
44661735,1,45078531,3.42
44661735,2,45128056,3.42
44661735,3,44740670,3.42
44661735,4,45012028,3.0
44661735,5,43377808,2.946
44661735,6,45241403,2.686
44661735,7,45160024,2.667
44661735,8,45151591,2.382
44661735,9,45177307,2.184
45160024,0,45103339,2.667
45160024,1,44661735,2.667
45160024,2,45241403,2.667
45160024,3,45078531,2.667
45160024,4,43377808,2.667
45160024,5,45128056,2.667
45160024,6,44740670,2.667
45160024,7,45012028,2.667
45160024,8,45151591,2.382
45160024,9,45177307,2.184
45177307,0,45103339,2.184
45177307,1,44661735,2.184
45177307,2,45160024,2.184
45177307,3,45241403,2.184
45177307,4,45078531,2.184
45177307,5,43377808,2.184
45177307,6,45151591,2.184
45177307,7,45128056,2.184
45177307,8,44740670,2.184
45177307,9,45012028,2.184
45241403,0,45103339,2.686
45241403,1,44661735,2.686
45241403,2,45078531,2.686
45241403,3,43377808,2.686
45241403,4,45128056,2.686
45241403,5,44740670,2.686
45241403,6,45012028,2.686
45241403,7,45160024,2.667
45241403,8,45151591,2.382
45241403,9,45177307,2.184
45078531,0,45103339,3.786
45078531,1,45128056,3.786
45078531,2,44740670,3.786
45078531,3,45125514,3.572
45078531,4,45218797,3.572
45078531,5,44661735,3.42
45078531,6,45266795,3.04
45078531,7,45012028,3.0
45078531,8,45132003,2.963
45078531,9,43377808,2.946
45078531,10,43202640,2.748
45078531,11,45241403,2.686
45078531,12,45160024,2.667
45078531,13,45151591,2.382
45078531,14,44948688,2.197
45078531,15,45177307,2.184
45078531,16,42583860,2.052
45078531,17,45248655,2.0
45078531,18,43716508,1.434
45078531,19,44496308,1.384
43377808,0,45103339,2.946
43377808,1,44661735,2.946
43377808,2,45078531,2.946
43377808,3,45128056,2.946
43377808,4,44740670,2.946
43377808,5,45012028,2.946
43377808,6,45241403,2.686
43377808,7,45160024,2.667
43377808,8,45151591,2.382
43377808,9,45177307,2.184
45151591,0,45096611,3.17
45151591,1,45200939,3.0
45151591,2,45231927,3.0
45151591,3,45140241,2.954
45151591,4,44921476,2.758
45151591,5,45175377,2.748
45151591,6,43241856,2.748
45151591,7,45021961,2.748
45151591,8,44910264,2.748
45151591,9,45093729,2.634
45151591,10,45148125,2.628
45151591,11,43211541,2.628
45151591,12,44827360,2.484
45151591,13,45247316,2.391
45151591,14,45103339,2.382
45151591,15,44661735,2.382
45151591,16,45160024,2.382
45151591,17,45241403,2.382
45151591,18,45078531,2.382
45151591,19,43377808,2.382
