listing_id,rank,neighbor_id,score
45159288,4,43981506,3.17
45159288,5,45246753,2.831
45159288,6,45262066,2.492
45159288,7,44102172,2.468
45159288,8,45159692,2.468
45159288,9,45255223,2.468
45159288,10,44798739,2.468
45159288,11,44428066,2.468
45159288,12,44597730,2.382
45159288,13,45244387,2.378
45159288,14,44953962,2.143
45159288,15,45147484,1.923
45159288,16,45056889,1.88
45159288,17,45222510,1.434
45056889,0,45147484,1.88
45056889,1,44102172,1.88
45056889,2,45159692,1.88
45056889,3,45255223,1.88
45056889,4,44798739,1.88
45056889,5,44428066,1.88
45056889,6,45159288,1.88
45056889,7,45244387,1.88
45056889,8,45222510,1.434
45222510,0,44233376,2.899
45222510,1,43667101,2.899
45222510,2,45019732,2.899
45222510,3,44806114,2.899
45222510,4,45267558,2.813
45222510,5,44359327,2.707
45222510,6,44994985,2.591
45222510,7,45147484,1.434
45222510,8,44102172,1.434
45222510,9,45159692,1.434
45222510,10,45255223,1.434
45222510,11,44798739,1.434
45222510,12,44428066,1.434
45222510,13,45159288,1.434
45222510,14,45056889,1.434
45222510,15,45244387,1.434
45244387,0,43182533,2.881
45244387,1,45196346,2.507
45244387,2,44102172,2.378
45244387,3,45159692,2.378
45244387,4,45255223,2.378
45244387,5,44798739,2.378
45244387,6,44428066,2.378
45244387,7,45159288,2.378
45244387,8,44775919,2.099
45244387,9,45147484,1.923
45244387,10,45056889,1.88
45244387,11,45222510,1.434
44826298,0,44059221,4.39
44826298,1,45170744,3.0
44826298,2,44224180,2.667
44826298,3,45112879,2.591
44826298,4,44334707,2.492
44224180,0,44826298,2.667
44224180,1,45170744,2.667
44224180,2,44059221,2.667
44224180,3,45112879,2.591
44224180,4,44334707,2.492
45112879,0,45212351,4.732
45112879,1,44398073,2.658
45112879,2,44826298,2.591
45112879,3,44224180,2.591
45112879,4,45170744,2.591
45112879,5,44059221,2.591
45112879,6,44998731,2.507
45112879,7,44334707,2.492
45112879,8,45190196,2.413
45112879,9,45261874,1.858
45112879,10,45128578,1.858
45112879,11,45156507,1.858
45112879,12,45253098,1.523
44334707,0,44826298,2.492
44334707,1,44224180,2.492
44334707,2,45112879,2.492
44334707,3,45170744,2.492
44334707,4,44059221,2.492
45170744,0,44826298,3.0
45170744,1,44059221,3.0
45170744,2,44224180,2.667
45170744,3,45112879,2.591
45170744,4,44334707,2.492
44059221,0,44826298,4.39
44059221,1,45170744,3.0
44059221,2,44224180,2.667
44059221,3,45112879,2.591
44059221,4,44334707,2.492
44753361,0,41002296,2.467
44753361,1,44407762,2.28
44753361,2,44870124,2.114
44753361,3,44682333,1.834
44753361,4,45200898,1.699
44753361,5,44910264,1.699
44753361,6,45179743,1.699
44753361,7,43232221,1.699
44753361,8,44112412,1.699
44753361,9,42006475,1.699
44753361,10,45065899,1.699
44753361,11,45185315,1.699
44753361,12,45183885,1.699
44753361,13,43832511,1.668
45200898,0,44910264,1.923
45200898,1,45179743,1.923
45200898,2,44112412,1.923
45200898,3,45065899,1.923
45200898,4,45185315,1.923
45200898,5,45183885,1.923
45200898,6,43232221,1.834
45200898,7,42006475,1.784
45200898,8,44753361,1.699
44910264,0,44891235,3.303
44910264,1,44616036,3.303
44910264,2,45185315,3.239
44910264,3,45179743,3.0
44910264,4,45201565,2.94
44910264,5,45151807,2.669
44910264,6,45065899,2.605
44910264,7,44112412,2.305
44910264,8,45183885,2.302
44910264,9,45200898,1.923
44910264,10,43232221,1.834
44910264,11,42006475,1.784
44910264,12,44753361,1.699
45179743,0,44910264,3.0
45179743,1,45185315,3.0
45179743,2,45065899,2.605
45179743,3,44112412,2.305
45179743,4,45183885,2.302
45179743,5,45200898,1.923
45179743,6,43232221,1.834
45179743,7,42006475,1.784
45179743,8,44753361,1.699
43232221,0,44871874,3.0
43232221,1,45181392,3.0
43232221,2,45250947,3.0
43232221,3,44890363,2.584
43232221,4,44317577,2.343
43232221,5,44591760,2.171
43232221,6,44617962,2.099
43232221,7,45200898,1.834
43232221,8,44910264,1.834
43232221,9,45179743,1.834
43232221,10,44112412,1.834
43232221,11,45065899,1.834
43232221,12,45185315,1.834
43232221,13,45183885,1.834
43232221,14,42006475,1.784
43232221,15,44753361,1.699
44112412,0,44910264,2.305
44112412,1,45179743,2.305
44112412,2,45065899,2.305
44112412,3,45185315,2.305
44112412,4,45183885,2.302
44112412,5,45200898,1.923
44112412,6,43232221,1.834
44112412,7,42006475,1.784
44112412,8,44753361,1.699
42006475,0,44927823,3.097
42006475,1,45125918,3.0
42006475,2,45200898,1.784
42006475,3,44910264,1.784
42006475,4,45179743,1.784
42006475,5,43232221,1.784
42006475,6,44112412,1.784
42006475,7,45065899,1.784
42006475,8,45185315,1.784
42006475,9,45183885,1.784
42006475,10,44753361,1.699
45065899,0,45206703,2.822
45065899,1,44902908,2.822
45065899,2,44790683,2.736
45065899,3,44910264,2.605
45065899,4,45179743,2.605
45065899,5,45185315,2.605
45065899,6,44112412,2.305
45065899,7,45183885,2.302
45065899,8,45173815,2.269
45065899,9,45200898,1.923
45065899,10,43232221,1.834
45065899,11,42006475,1.784
45065899,12,44753361,1.699
45185315,0,44910264,3.239
45185315,1,45179743,3.0
45185315,2,45065899,2.605
45185315,3,44112412,2.305
45185315,4,45183885,2.302
45185315,5,44530689,2.269
45185315,6,45250288,2.269
45185315,7,45206831,2.269
45185315,8,44200150,2.209
45185315,9,45200898,1.923
45185315,10,43232221,1.834
45185315,11,42006475,1.784
45185315,12,44753361,1.699
45185315,13,43900366,1.6
45185315,14,44460227,1.563
45185315,15,44895598,1.434
45183885,0,44910264,2.302
45183885,1,45179743,2.302
45183885,2,44112412,2.302
45183885,3,45065899,2.302
45183885,4,45185315,2.302
45183885,5,45200898,1.923
45183885,6,43232221,1.834
45183885,7,42006475,1.784
45183885,8,44753361,1.699
45241427,0,45240198,3.0
45241427,1,45240240,2.857
45241427,2,45096390,2.031
45241427,3,45075070,2.0
45241427,4,45177900,1.923
45241427,5,45051736,1.809
45241427,6,44972736,1.809
45241427,7,45205900,1.809
45241427,8,44538240,1.809
45241427,9,45180898,1.809
45241427,10,44356263,1.809
45205900,0,44356263,3.096
45205900,1,44538240,2.723
45205900,2,45180898,2.343
45205900,3,44972736,2.313
45205900,4,45051736,2.266
45205900,5,45241427,1.809
44538240,0,45219725,3.016
44538240,1,45075802,3.016
44538240,2,45260718,3.016
44538240,3,45177268,2.826
44538240,4,45205900,2.723
44538240,5,44356263,2.723
44538240,6,43937374,2.382
44538240,7,45180898,2.343
44538240,8,44972736,2.313
44538240,9,45051736,2.266
44538240,10,45205027,2.184
44538240,11,45247385,1.982
44538240,12,45101930,1.943
44538240,13,45245193,1.943
44538240,14,44734124,1.943
44538240,15,45236333,1.943
44538240,16,44807125,1.943
44538240,17,43467650,1.943
44538240,18,45236270,1.943
44538240,19,45241427,1.809
45180898,0,45231197,3.42
45180898,1,45016800,3.42
45180898,2,45204910,2.809
45180898,3,45093795,2.363
45180898,4,45054328,2.363
45180898,5,44359769,2.363
45180898,6,45205900,2.343
45180898,7,44538240,2.343
45180898,8,44356263,2.343
45180898,9,44972736,2.313
45180898,10,45051736,2.266
45180898,11,45241427,1.809
44356263,0,45205900,3.096
44356263,1,44538240,2.723
44356263,2,45180898,2.343
44356263,3,44972736,2.313
44356263,4,45051736,2.266
44356263,5,45241427,1.809
45205027,0,45177268,2.184
45205027,1,45219725,2.184
45205027,2,43937374,2.184
45205027,3,45075802,2.184
45205027,4,45260718,2.184
45205027,5,44538240,2.184
45205027,6,45247385,1.982
45205027,7,45229457,1.635
45177268,0,45219725,2.826
45177268,1,45075802,2.826
45177268,2,45260718,2.826
45177268,3,44538240,2.826
45177268,4,43937374,2.382
45177268,5,45205027,2.184
45177268,6,45247385,1.982
45177268,7,45229457,1.635
45219725,0,45172012,3.938
45219725,1,45075802,3.854
45219725,2,45260718,3.854
45219725,3,44538240,3.016
45219725,4,45177268,2.826
45219725,5,43937374,2.382
45219725,6,45098440,2.382
45219725,7,44126704,2.224
45219725,8,45205027,2.184
45219725,9,45247385,1.982
45219725,10,45173815,1.974
45219725,11,44645993,1.784
45219725,12,45109833,1.699
45219725,13,45229457,1.635
43937374,0,44994255,2.538
43937374,1,45099576,2.538
43937374,2,45177268,2.382
43937374,3,45219725,2.382
43937374,4,45075802,2.382
43937374,5,45260718,2.382
43937374,6,44538240,2.382
43937374,7,45151807,2.323
43937374,8,45205027,2.184
43937374,9,45247385,1.982
43937374,10,44670333,1.858
43937374,11,45121026,1.809
43937374,12,45229457,1.635
45075802,0,45219725,3.854
45075802,1,45260718,3.854
45075802,2,44538240,3.016
45075802,3,45177268,2.826
45075802,4,43588872,2.529
45075802,5,45080633,2.529
45075802,6,44741333,2.529
45075802,7,43937374,2.382
45075802,8,44041038,2.234
45075802,9,45205027,2.184
45075802,10,45247385,1.982
45075802,11,44794760,1.902
45075802,12,44143992,1.858
45075802,13,41641818,1.858
45075802,14,42218073,1.858
45075802,15,42177453,1.858
45075802,16,45234974,1.858
45075802,17,44187433,1.858
45075802,18,45113537,1.858
45075802,19,45190446,1.858
45260718,0,45219725,3.854
45260718,1,45075802,3.854
45260718,2,44538240,3.016
45260718,3,45177268,2.826
45260718,4,43937374,2.382
45260718,5,45205027,2.184
45260718,6,45247385,1.982
45260718,7,45229457,1.635
45247385,0,45205027,1.982
45247385,1,45177268,1.982
45247385,2,45219725,1.982
45247385,3,43937374,1.982
45247385,4,45075802,1.982
45247385,5,45260718,1.982
45247385,6,44538240,1.982
45247385,7,45229457,1.635
45229457,0,45205027,1.635
45229457,1,45177268,1.635
45229457,2,45219725,1.635
45229457,3,43937374,1.635
45229457,4,45075802,1.635
45229457,5,45260718,1.635
45229457,6,45247385,1.635
45229457,7,44538240,1.635
45042578,0,45014857,2.832
45042578,1,44845848,2.819
45042578,2,44868771,2.603
45042578,3,45067446,2.476
45042578,4,45206027,2.468
45042578,5,45261209,2.468
45042578,6,45202069,2.468
45042578,7,44957970,2.468
45042578,8,44543331,2.468
45042578,9,44755723,2.468
45042578,10,44979694,2.443
45042578,11,44210257,2.353
45042578,12,44482212,2.333
45042578,13,45227685,2.099
45042578,14,43552850,1.48
43552850,0,45042578,1.48
43552850,1,45206027,1.48
43552850,2,45261209,1.48
43552850,3,45202069,1.48
43552850,4,44957970,1.48
43552850,5,44543331,1.48
43552850,6,44755723,1.48
43552850,7,45223747,1.48
43552850,8,44979694,1.48
43552850,9,43727121,1.48
43552850,10,44566005,1.48
43552850,11,45237440,1.48
45206027,0,45261209,3.057
45206027,1,45202069,2.832
45206027,2,44755723,2.69
45206027,3,44543331,2.538
45206027,4,44957970,2.477
45206027,5,45042578,2.468
45206027,6,43552850,1.48
45261209,0,45206027,3.057
45261209,1,45202069,2.832
45261209,2,44755723,2.69
45261209,3,44543331,2.538
45261209,4,44957970,2.477
45261209,5,45042578,2.468
45261209,6,43552850,1.48
45202069,0,45206027,2.832
45202069,1,45261209,2.832
45202069,2,44755723,2.69
45202069,3,44543331,2.538
45202069,4,44957970,2.477
45202069,5,45042578,2.468
45202069,6,45020016,2.443
45202069,7,45119935,2.443
45202069,8,44790560,2.443
45202069,9,45212198,2.443
45202069,10,44935139,2.443
45202069,11,44286055,2.018
45202069,12,43552850,1.48
44957970,0,45054518,4.725
44957970,1,45207560,4.38
44957970,2,45124353,3.258
44957970,3,44748663,3.0
44957970,4,44714166,3.0
44957970,5,44652527,3.0
44957970,6,44282741,3.0
44957970,7,43552916,3.0
44957970,8,45175377,3.0
44957970,9,45250379,3.0
44957970,10,44653498,3.0
44957970,11,45206027,2.477
44957970,12,45261209,2.477
44957970,13,45202069,2.477
44957970,14,44543331,2.477
44957970,15,44755723,2.477
44957970,16,45132220,2.476
44957970,17,45042578,2.468
44957970,18,44910889,2.363
44957970,19,45189911,2.114
44543331,0,45206027,2.538
44543331,1,45261209,2.538
44543331,2,45202069,2.538
44543331,3,44755723,2.538
44543331,4,44957970,2.477
44543331,5,45042578,2.468
44543331,6,43552850,1.48
44755723,0,45080258,3.462
44755723,1,44646251,3.205
44755723,2,45117695,2.738
44755723,3,45206027,2.69
44755723,4,45261209,2.69
44755723,5,45202069,2.69
44755723,6,44543331,2.538
44755723,7,44957970,2.477
44755723,8,45042578,2.468
44755723,9,45223953,2.353
44755723,10,45227501,2.084
44755723,11,43552850,1.48
45240198,0,45241427,3.0
45240198,1,45240240,2.857
45240198,2,45096390,2.031
45240198,3,45075070,2.0
45240198,4,45177900,1.923
45075070,0,45198154,4.0
45075070,1,44405523,3.239
45075070,2,44995391,3.239
45075070,3,45216684,3.239
45075070,4,44106841,2.973
45075070,5,45011234,2.928
45075070,6,44786304,2.725
45075070,7,44994255,2.492
45075070,8,44665507,2.258
45075070,9,45163698,2.099
45075070,10,45240198,2.0
45075070,11,45241427,2.0
45075070,12,45096390,2.0
45075070,13,45240240,2.0
45075070,14,45177900,1.923
45075070,15,44668223,1.384
45096390,0,45093806,2.725
45096390,1,45252083,2.725
45096390,2,44837259,2.713
45096390,3,45170269,2.477
45096390,4,45159419,2.467
45096390,5,45232540,2.4
45096390,6,45240198,2.031
45096390,7,45241427,2.031
45096390,8,45240240,2.031
45096390,9,45075070,2.0
45096390,10,45257856,1.943
45096390,11,45177900,1.923
45240240,0,45240198,2.857
45240240,1,45241427,2.857
45240240,2,45096390,2.031
45240240,3,45075070,2.0
45240240,4,45177900,1.923
45177900,0,44427695,2.881
45177900,1,44905888,2.667
45177900,2,44864335,2.353
45177900,3,45155260,2.234
45177900,4,43530901,2.209
45177900,5,44936092,2.157
45177900,6,45240198,1.923
45177900,7,45075070,1.923
45177900,8,45241427,1.923
45177900,9,45096390,1.923
45177900,10,45240240,1.923
45177900,11,41010971,1.48
45083831,0,45138363,4.813
45083831,1,44559172,4.015
45083831,2,45159288,4.0
45083831,3,45246152,3.631
45083831,4,43981506,3.17
45083831,5,45246753,2.831
45083831,6,45262066,2.492
45083831,7,44597730,2.382
45083831,8,44568353,2.184
45083831,9,44241249,2.184
45083831,10,45264890,2.184
45083831,11,44462542,2.184
45083831,12,45189967,2.184
45083831,13,45137052,2.184
45083831,14,45054905,2.184
45083831,15,44953962,2.143
45083831,16,45155061,2.018
45083831,17,44935139,1.668
44568353,0,45264890,3.392
44568353,1,45189967,3.392
44568353,2,45137052,3.392
44568353,3,44462542,2.973
44568353,4,44241249,2.69
44568353,5,45054905,2.536
44568353,6,45083831,2.184
44568353,7,45155061,2.018
44568353,8,44935139,1.668
45155061,0,45083831,2.018
45155061,1,44568353,2.018
45155061,2,44241249,2.018
45155061,3,45264890,2.018
45155061,4,44462542,2.018
45155061,5,45189967,2.018
45155061,6,45137052,2.018
45155061,7,45054905,2.018
45155061,8,44935139,1.668
44241249,0,44604790,3.0
44241249,1,45016308,2.912
44241249,2,45206386,2.733
44241249,3,44568353,2.69
44241249,4,45264890,2.69
44241249,5,44462542,2.69
44241249,6,45189967,2.69
44241249,7,45137052,2.69
44241249,8,45054905,2.536
44241249,9,45144119,2.443
44241249,10,45146401,2.435
44241249,11,44829093,2.209
44241249,12,45083831,2.184
44241249,13,45155061,2.018
44241249,14,44935139,1.668
45264890,0,45189967,3.763
45264890,1,45137052,3.763
45264890,2,44568353,3.392
45264890,3,44462542,2.973
45264890,4,45229984,2.848
45264890,5,44819746,2.691
45264890,6,44241249,2.69
45264890,7,45184677,2.603
45264890,8,45054905,2.536
45264890,9,44689369,2.246
45264890,10,45083831,2.184
45264890,11,45155061,2.018
45264890,12,44935139,1.668
44462542,0,44568353,2.973
44462542,1,45264890,2.973
44462542,2,45189967,2.973
44462542,3,45137052,2.973
44462542,4,44241249,2.69
44462542,5,45054905,2.536
44462542,6,45083831,2.184
44462542,7,45155061,2.018
44462542,8,44935139,1.668
45189967,0,45137052,4.044
45189967,1,45264890,3.763
45189967,2,44568353,3.392
45189967,3,44462542,2.973
45189967,4,44241249,2.69
45189967,5,45054905,2.536
45189967,6,45083831,2.184
45189967,7,45155061,2.018
45189967,8,44935139,1.668
45189967,9,44723041,1.48
45189967,10,45179449,1.48
45189967,11,45160107,1.48
45189967,12,44548644,1.48
45189967,13,43197023,1.48
45189967,14,44432198,1.48
45189967,15,44263973,1.48
45189967,16,43797312,1.48
45189967,17,45010087,1.48
45137052,0,45189967,4.044
45137052,1,45264890,3.763
45137052,2,44568353,3.392
45137052,3,44462542,2.973
45137052,4,44241249,2.69
45137052,5,45054905,2.536
45137052,6,45083831,2.184
45137052,7,45155061,2.018
45137052,8,44935139,1.668
45054905,0,44870654,3.269
45054905,1,44947883,3.269
45054905,2,45264249,3.269
45054905,3,44530340,3.163
45054905,4,45037091,3.0
45054905,5,45115150,2.922
45054905,6,44829093,2.799
45054905,7,45233537,2.646
45054905,8,44568353,2.536
45054905,9,44241249,2.536
45054905,10,45264890,2.536
45054905,11,44462542,2.536
45054905,12,45189967,2.536
45054905,13,45137052,2.536
45054905,14,45083831,2.184
45054905,15,45155061,2.018
45054905,16,44935139,1.668
44935139,0,45020016,2.591
44935139,1,45119935,2.591
44935139,2,44790560,2.591
44935139,3,45212198,2.591
44935139,4,45202069,2.443
44935139,5,44286055,2.018
44935139,6,45102937,1.729
44935139,7,45234228,1.729
44935139,8,45083831,1.668
44935139,9,44568353,1.668
44935139,10,45155061,1.668
44935139,11,44241249,1.668
44935139,12,45264890,1.668
44935139,13,44462542,1.668
44935139,14,45189967,1.668
44935139,15,45137052,1.668
44935139,16,45054905,1.668
44935139,17,44650774,1.6
45171910,0,45051736,2.738
45171910,1,45148338,2.738
45171910,2,44966659,2.738
45171910,3,43864867,2.738
45171910,4,43452916,2.738
45171910,5,43377676,1.635
45171910,6,44880200,1.635
45171910,7,44821503,1.635
45171910,8,44918394,1.635
45148338,0,45051736,3.124
45148338,1,44966659,3.124
45148338,2,43864867,3.124
45148338,3,43452916,3.124
45148338,4,45171910,2.738
44966659,0,45051736,3.8
44966659,1,43864867,3.715
44966659,2,43452916,3.363
44966659,3,45148338,3.124
44966659,4,45171910,2.738
43864867,0,45051736,3.715
43864867,1,44966659,3.715
43864867,2,43452916,3.363
43864867,3,45148338,3.124
43864867,4,45171910,2.738
43864867,5,45215261,2.697
43864867,6,45209379,2.697
43864867,7,45237880,2.697
43864867,8,45074461,2.617
43864867,9,45256244,2.468
43452916,0,44899155,4.0
43452916,1,43683976,3.392
43452916,2,45051736,3.363
43452916,3,44966659,3.363
43452916,4,43864867,3.363
43452916,5,45148338,3.124
43452916,6,45136396,2.758
43452916,7,45171910,2.738
43452916,8,44588604,2.391
43452916,9,44869947,2.343
43452916,10,45076045,2.143
45220383,0,45010057,2.973
45220383,1,45178137,2.68
45220383,2,45255012,2.492
45220383,3,44899680,2.492
45220383,4,44532175,2.492
45220383,5,44908692,2.492
45220383,6,45137354,2.492
45220383,7,45141247,2.492
45220383,8,45175377,2.333
45220383,9,45250656,2.28
45220383,10,44237400,2.28
45220383,11,44285831,2.28
45220383,12,44903568,2.143
45220383,13,43931812,2.099
45220383,14,44850086,2.052
45220383,15,45078531,1.902
45220383,16,44897223,1.88
45220383,17,45201395,1.858
44850086,0,45220383,2.052
44850086,1,45250656,2.052
44850086,2,44237400,2.052
44850086,3,44285831,2.052
45250656,0,44237400,3.8
45250656,1,44285831,3.8
45250656,2,45260658,3.124
45250656,3,45228207,2.929
45250656,4,45220383,2.28
45250656,5,44850086,2.052
44237400,0,44285831,3.872
44237400,1,45250656,3.8
44237400,2,45220383,2.28
44237400,3,44850086,2.052
44285831,0,44237400,3.872
44285831,1,45250656,3.8
44285831,2,45220383,2.28
44285831,3,44850086,2.052
44623291,0,44940548,3.205
44623291,1,44850188,3.205
44623291,2,45175886,2.529
44623291,3,45125514,2.426
44623291,4,45114950,2.084
44623291,5,45152166,1.963
44623291,6,44607260,1.668
44940548,0,45173815,4.03
44940548,1,45172315,4.0
44940548,2,44850188,3.391
44940548,3,44623291,3.205
44940548,4,45262066,3.176
44940548,5,45238719,3.0
44940548,6,44958250,2.928
44940548,7,45097170,2.928
44940548,8,45088747,2.702
44940548,9,45175886,2.529
44940548,10,45189051,2.492
44940548,11,45125514,2.426
44940548,12,45189213,2.378
44940548,13,44150180,2.291
44940548,14,39124630,2.28
44940548,15,44627527,2.222
44940548,16,45114950,2.084
44940548,17,39547835,2.0
44940548,18,45152166,1.963
44940548,19,44870671,1.88
45175886,0,44623291,2.529
45175886,1,44940548,2.529
