dst,dwell_time,rel,score,source,src,timestamp,weight
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45246430,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45246430,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45246430,,
Amenity:parking,,HAS_AMENITY,,,Listing:45246430,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45246430,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45246430,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:43241856,,
Amenity:balcony,,HAS_AMENITY,,,Listing:43241856,,
Amenity:pool,,HAS_AMENITY,,,Listing:43241856,,
Amenity:gym,,HAS_AMENITY,,,Listing:43241856,,
Amenity:park,,HAS_AMENITY,,,Listing:43241856,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43241856,,
Amenity:reception,,HAS_AMENITY,,,Listing:43241856,,
Amenity:elevator,,HAS_AMENITY,,,Listing:43241856,,
Amenity:parking,,HAS_AMENITY,,,Listing:43241856,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:43241856,,
Amenity:near_school,,HAS_AMENITY,,,Listing:43241856,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:43241856,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43241856,,
Amenity:near_park,,HAS_AMENITY,,,Listing:43241856,,
Amenity:park_view,,HAS_AMENITY,,,Listing:43241856,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:44756510,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44756510,,
Amenity:pool,,HAS_AMENITY,,,Listing:44756510,,
Amenity:gym,,HAS_AMENITY,,,Listing:44756510,,
Amenity:park,,HAS_AMENITY,,,Listing:44756510,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44756510,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44756510,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:44756510,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44756510,,
Amenity:reception,,HAS_AMENITY,,,Listing:44756510,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44756510,,
Amenity:parking,,HAS_AMENITY,,,Listing:44756510,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44756510,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44756510,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44756510,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44756510,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44756510,,
Amenity:park_view,,HAS_AMENITY,,,Listing:44756510,,
Location:Phường Hiệp Bình,,LOCATED_IN,,,Listing:39130038,,
Amenity:balcony,,HAS_AMENITY,,,Listing:39130038,,
Amenity:garden,,HAS_AMENITY,,,Listing:39130038,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:39130038,,
Amenity:elevator,,HAS_AMENITY,,,Listing:39130038,,
Amenity:parking,,HAS_AMENITY,,,Listing:39130038,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:39130038,,
Amenity:river_view,,HAS_AMENITY,,,Listing:39130038,,
Amenity:city_view,,HAS_AMENITY,,,Listing:39130038,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:43589492,,
Amenity:balcony,,HAS_AMENITY,,,Listing:43589492,,
Amenity:pool,,HAS_AMENITY,,,Listing:43589492,,
Amenity:gym,,HAS_AMENITY,,,Listing:43589492,,
Amenity:park,,HAS_AMENITY,,,Listing:43589492,,
Amenity:bbq,,HAS_AMENITY,,,Listing:43589492,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:43589492,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43589492,,
Amenity:elevator,,HAS_AMENITY,,,Listing:43589492,,
Amenity:parking,,HAS_AMENITY,,,Listing:43589492,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:43589492,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:43589492,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:43589492,,
Amenity:near_school,,HAS_AMENITY,,,Listing:43589492,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:43589492,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:43589492,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43589492,,
Location:Phường Thạnh Mỹ Tây,,LOCATED_IN,,,Listing:45113783,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45113783,,
Amenity:pool,,HAS_AMENITY,,,Listing:45113783,,
Amenity:gym,,HAS_AMENITY,,,Listing:45113783,,
Amenity:park,,HAS_AMENITY,,,Listing:45113783,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45113783,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45113783,,
Amenity:parking,,HAS_AMENITY,,,Listing:45113783,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45113783,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45113783,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45113783,,
Location:Phường Tân Thuận,,LOCATED_IN,,,Listing:44525010,,
Amenity:pool,,HAS_AMENITY,,,Listing:44525010,,
Amenity:gym,,HAS_AMENITY,,,Listing:44525010,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44525010,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44525010,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44525010,,
Amenity:parking,,HAS_AMENITY,,,Listing:44525010,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44525010,,
Location:Phường Phú Thuận,,LOCATED_IN,,,Listing:44342167,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44342167,,
Amenity:pool,,HAS_AMENITY,,,Listing:44342167,,
Amenity:gym,,HAS_AMENITY,,,Listing:44342167,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44342167,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44342167,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44342167,,
Amenity:parking,,HAS_AMENITY,,,Listing:44342167,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44342167,,
Location:Phường An Khánh,,LOCATED_IN,,,Listing:44333099,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44333099,,
Amenity:garden,,HAS_AMENITY,,,Listing:44333099,,
Amenity:pool,,HAS_AMENITY,,,Listing:44333099,,
Amenity:gym,,HAS_AMENITY,,,Listing:44333099,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44333099,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44333099,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44333099,,
Amenity:parking,,HAS_AMENITY,,,Listing:44333099,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44333099,,
Amenity:river_view,,HAS_AMENITY,,,Listing:44333099,,
Location:Phường Vũng Tàu,,LOCATED_IN,,,Listing:44860127,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44860127,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44860127,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44860127,,
Amenity:parking,,HAS_AMENITY,,,Listing:44860127,,
Location:Phường Bình Lợi Trung,,LOCATED_IN,,,Listing:44282818,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44282818,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44282818,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44282818,,
Amenity:parking,,HAS_AMENITY,,,Listing:44282818,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44282818,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44282818,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44282818,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:43960856,,
Amenity:balcony,,HAS_AMENITY,,,Listing:43960856,,
Amenity:pool,,HAS_AMENITY,,,Listing:43960856,,
Amenity:gym,,HAS_AMENITY,,,Listing:43960856,,
Amenity:park,,HAS_AMENITY,,,Listing:43960856,,
Amenity:bbq,,HAS_AMENITY,,,Listing:43960856,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:43960856,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:43960856,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43960856,,
Amenity:reception,,HAS_AMENITY,,,Listing:43960856,,
Amenity:elevator,,HAS_AMENITY,,,Listing:43960856,,
Amenity:parking,,HAS_AMENITY,,,Listing:43960856,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:43960856,,
Amenity:near_school,,HAS_AMENITY,,,Listing:43960856,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:43960856,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43960856,,
Amenity:river_view,,HAS_AMENITY,,,Listing:43960856,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:44193699,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44193699,,
Amenity:garden,,HAS_AMENITY,,,Listing:44193699,,
Amenity:pool,,HAS_AMENITY,,,Listing:44193699,,
Amenity:gym,,HAS_AMENITY,,,Listing:44193699,,
Amenity:park,,HAS_AMENITY,,,Listing:44193699,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44193699,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44193699,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44193699,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44193699,,
Amenity:parking,,HAS_AMENITY,,,Listing:44193699,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:44193699,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:44193699,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44193699,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44193699,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44193699,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44193699,,
Amenity:near_park,,HAS_AMENITY,,,Listing:44193699,,
Amenity:park_view,,HAS_AMENITY,,,Listing:44193699,,
Location:Phường Cầu Ông Lãnh,,LOCATED_IN,,,Listing:45104453,,
Amenity:garden,,HAS_AMENITY,,,Listing:45104453,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45104453,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45104453,,
Amenity:parking,,HAS_AMENITY,,,Listing:45104453,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45104453,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45104453,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45104453,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:43321672,,
Amenity:balcony,,HAS_AMENITY,,,Listing:43321672,,
Amenity:garden,,HAS_AMENITY,,,Listing:43321672,,
Amenity:pool,,HAS_AMENITY,,,Listing:43321672,,
Amenity:gym,,HAS_AMENITY,,,Listing:43321672,,
Amenity:park,,HAS_AMENITY,,,Listing:43321672,,
Amenity:bbq,,HAS_AMENITY,,,Listing:43321672,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:43321672,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43321672,,
Amenity:reception,,HAS_AMENITY,,,Listing:43321672,,
Amenity:elevator,,HAS_AMENITY,,,Listing:43321672,,
Amenity:parking,,HAS_AMENITY,,,Listing:43321672,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:43321672,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:43321672,,
Amenity:near_school,,HAS_AMENITY,,,Listing:43321672,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:43321672,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:43321672,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43321672,,
Location:Phường Cầu Ông Lãnh,,LOCATED_IN,,,Listing:44870935,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44870935,,
Amenity:garden,,HAS_AMENITY,,,Listing:44870935,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44870935,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44870935,,
Amenity:parking,,HAS_AMENITY,,,Listing:44870935,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44870935,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44870935,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44870935,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44870935,,
Location:Phường Xóm Chiếu,,LOCATED_IN,,,Listing:44171872,,
Amenity:garden,,HAS_AMENITY,,,Listing:44171872,,
Amenity:pool,,HAS_AMENITY,,,Listing:44171872,,
Amenity:gym,,HAS_AMENITY,,,Listing:44171872,,
Amenity:park,,HAS_AMENITY,,,Listing:44171872,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44171872,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44171872,,
Amenity:parking,,HAS_AMENITY,,,Listing:44171872,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44171872,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44171872,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44171872,,
Location:Phường Xóm Chiếu,,LOCATED_IN,,,Listing:45027560,,
Amenity:garden,,HAS_AMENITY,,,Listing:45027560,,
Amenity:pool,,HAS_AMENITY,,,Listing:45027560,,
Amenity:gym,,HAS_AMENITY,,,Listing:45027560,,
Amenity:park,,HAS_AMENITY,,,Listing:45027560,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45027560,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45027560,,
Amenity:parking,,HAS_AMENITY,,,Listing:45027560,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45027560,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45027560,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45027560,,
Amenity:river_view,,HAS_AMENITY,,,Listing:45027560,,
Location:Phường Khánh Hội,,LOCATED_IN,,,Listing:45245637,,
Amenity:pool,,HAS_AMENITY,,,Listing:45245637,,
Amenity:gym,,HAS_AMENITY,,,Listing:45245637,,
Amenity:park,,HAS_AMENITY,,,Listing:45245637,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45245637,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45245637,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45245637,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45245637,,
Amenity:parking,,HAS_AMENITY,,,Listing:45245637,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45245637,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45245637,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45245637,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45245637,,
Location:Phường Long Bình,,LOCATED_IN,,,Listing:45266104,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45266104,,
Amenity:garden,,HAS_AMENITY,,,Listing:45266104,,
Amenity:pool,,HAS_AMENITY,,,Listing:45266104,,
Amenity:gym,,HAS_AMENITY,,,Listing:45266104,,
Amenity:park,,HAS_AMENITY,,,Listing:45266104,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45266104,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45266104,,
Amenity:sports_court,,HAS_AMENITY,,,Listing:45266104,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45266104,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45266104,,
Amenity:parking,,HAS_AMENITY,,,Listing:45266104,,
Amenity:near_metro,,HAS_AMENITY,,,Listing:45266104,,
Amenity:near_highway,,HAS_AMENITY,,,Listing:45266104,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45266104,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45266104,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45266104,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45266104,,
Location:Phường Cầu Ông Lãnh,,LOCATED_IN,,,Listing:44483330,,
Amenity:park,,HAS_AMENITY,,,Listing:44483330,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44483330,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44483330,,
Amenity:parking,,HAS_AMENITY,,,Listing:44483330,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44483330,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44483330,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44483330,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44483330,,
Location:Phường Chợ Lớn,,LOCATED_IN,,,Listing:44708914,,
Amenity:garden,,HAS_AMENITY,,,Listing:44708914,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44708914,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44708914,,
Amenity:parking,,HAS_AMENITY,,,Listing:44708914,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44708914,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44708914,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44708914,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44708914,,
Location:Phường Chợ Quán,,LOCATED_IN,,,Listing:43797634,,
Amenity:balcony,,HAS_AMENITY,,,Listing:43797634,,
Amenity:elevator,,HAS_AMENITY,,,Listing:43797634,,
Amenity:parking,,HAS_AMENITY,,,Listing:43797634,,
Amenity:near_school,,HAS_AMENITY,,,Listing:43797634,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:43797634,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43797634,,
Location:Phường An Khánh,,LOCATED_IN,,,Listing:44590405,,
Amenity:garden,,HAS_AMENITY,,,Listing:44590405,,
Amenity:pool,,HAS_AMENITY,,,Listing:44590405,,
Amenity:gym,,HAS_AMENITY,,,Listing:44590405,,
Amenity:park,,HAS_AMENITY,,,Listing:44590405,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44590405,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:44590405,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44590405,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44590405,,
Amenity:parking,,HAS_AMENITY,,,Listing:44590405,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44590405,,
Location:Phường Bến Thành,,LOCATED_IN,,,Listing:45014857,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45014857,,
Amenity:park,,HAS_AMENITY,,,Listing:45014857,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45014857,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45014857,,
Amenity:parking,,HAS_AMENITY,,,Listing:45014857,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45014857,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45014857,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45014857,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45014857,,
Location:Phường Bến Thành,,LOCATED_IN,,,Listing:43959995,,
Amenity:balcony,,HAS_AMENITY,,,Listing:43959995,,
Amenity:park,,HAS_AMENITY,,,Listing:43959995,,
Amenity:elevator,,HAS_AMENITY,,,Listing:43959995,,
Amenity:parking,,HAS_AMENITY,,,Listing:43959995,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43959995,,
Location:Phường An Khánh,,LOCATED_IN,,,Listing:39770672,,
Amenity:garden,,HAS_AMENITY,,,Listing:39770672,,
Amenity:pool,,HAS_AMENITY,,,Listing:39770672,,
Amenity:gym,,HAS_AMENITY,,,Listing:39770672,,
Amenity:park,,HAS_AMENITY,,,Listing:39770672,,
Amenity:bbq,,HAS_AMENITY,,,Listing:39770672,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:39770672,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:39770672,,
Amenity:elevator,,HAS_AMENITY,,,Listing:39770672,,
Amenity:parking,,HAS_AMENITY,,,Listing:39770672,,
Amenity:near_market,,HAS_AMENITY,,,Listing:39770672,,
Location:Phường Vườn Lài,,LOCATED_IN,,,Listing:44331203,,
Amenity:garden,,HAS_AMENITY,,,Listing:44331203,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44331203,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44331203,,
Amenity:parking,,HAS_AMENITY,,,Listing:44331203,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44331203,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44331203,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44331203,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44331203,,
Location:Phường Dĩ An,,LOCATED_IN,,,Listing:45244830,,
Amenity:garden,,HAS_AMENITY,,,Listing:45244830,,
Amenity:pool,,HAS_AMENITY,,,Listing:45244830,,
Amenity:park,,HAS_AMENITY,,,Listing:45244830,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45244830,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45244830,,
Amenity:parking,,HAS_AMENITY,,,Listing:45244830,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45244830,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45244830,,
Location:Phường Xuân Hòa,,LOCATED_IN,,,Listing:43682719,,
Amenity:balcony,,HAS_AMENITY,,,Listing:43682719,,
Amenity:garden,,HAS_AMENITY,,,Listing:43682719,,
Amenity:pool,,HAS_AMENITY,,,Listing:43682719,,
Amenity:gym,,HAS_AMENITY,,,Listing:43682719,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:43682719,,
Amenity:reception,,HAS_AMENITY,,,Listing:43682719,,
Amenity:elevator,,HAS_AMENITY,,,Listing:43682719,,
Amenity:parking,,HAS_AMENITY,,,Listing:43682719,,
Amenity:near_market,,HAS_AMENITY,,,Listing:43682719,,
Location:Phường Bình Trưng,,LOCATED_IN,,,Listing:44133946,,
Amenity:garden,,HAS_AMENITY,,,Listing:44133946,,
Amenity:pool,,HAS_AMENITY,,,Listing:44133946,,
Amenity:gym,,HAS_AMENITY,,,Listing:44133946,,
Amenity:park,,HAS_AMENITY,,,Listing:44133946,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44133946,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44133946,,
Amenity:parking,,HAS_AMENITY,,,Listing:44133946,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44133946,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44133946,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44133946,,
Amenity:river_view,,HAS_AMENITY,,,Listing:44133946,,
Location:Phường Phú Thọ Hòa,,LOCATED_IN,,,Listing:44526324,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44526324,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44526324,,
Amenity:parking,,HAS_AMENITY,,,Listing:44526324,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44526324,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44526324,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:44526324,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44526324,,
Location:Phường Cầu Kiệu,,LOCATED_IN,,,Listing:45042172,,
Amenity:park,,HAS_AMENITY,,,Listing:45042172,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45042172,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45042172,,
Amenity:parking,,HAS_AMENITY,,,Listing:45042172,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45042172,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45042172,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45042172,,
Location:Phường Thạnh Mỹ Tây,,LOCATED_IN,,,Listing:44290256,,
Amenity:balcony,,HAS_AMENITY,,,Listing:44290256,,
Amenity:pool,,HAS_AMENITY,,,Listing:44290256,,
Amenity:gym,,HAS_AMENITY,,,Listing:44290256,,
Amenity:park,,HAS_AMENITY,,,Listing:44290256,,
Amenity:bbq,,HAS_AMENITY,,,Listing:44290256,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44290256,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44290256,,
Amenity:parking,,HAS_AMENITY,,,Listing:44290256,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44290256,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44290256,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44290256,,
Location:Phường Tân Bình,,LOCATED_IN,,,Listing:44732031,,
Amenity:gym,,HAS_AMENITY,,,Listing:44732031,,
Amenity:park,,HAS_AMENITY,,,Listing:44732031,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44732031,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44732031,,
Amenity:parking,,HAS_AMENITY,,,Listing:44732031,,
Amenity:near_school,,HAS_AMENITY,,,Listing:44732031,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:44732031,,
Amenity:near_market,,HAS_AMENITY,,,Listing:44732031,,
Location:Phường An Đông,,LOCATED_IN,,,Listing:45165004,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45165004,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45165004,,
Amenity:parking,,HAS_AMENITY,,,Listing:45165004,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45165004,,
Amenity:near_hospital,,HAS_AMENITY,,,Listing:45165004,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45165004,,
Location:Phường An Lạc,,LOCATED_IN,,,Listing:45265733,,
Amenity:balcony,,HAS_AMENITY,,,Listing:45265733,,
Amenity:pool,,HAS_AMENITY,,,Listing:45265733,,
Amenity:gym,,HAS_AMENITY,,,Listing:45265733,,
Amenity:park,,HAS_AMENITY,,,Listing:45265733,,
Amenity:bbq,,HAS_AMENITY,,,Listing:45265733,,
Amenity:kids_playground,,HAS_AMENITY,,,Listing:45265733,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:45265733,,
Amenity:elevator,,HAS_AMENITY,,,Listing:45265733,,
Amenity:parking,,HAS_AMENITY,,,Listing:45265733,,
Amenity:near_school,,HAS_AMENITY,,,Listing:45265733,,
Amenity:near_mall,,HAS_AMENITY,,,Listing:45265733,,
Amenity:near_market,,HAS_AMENITY,,,Listing:45265733,,
Location:Phường Bàn Cờ,,LOCATED_IN,,,Listing:44468549,,
Amenity:park,,HAS_AMENITY,,,Listing:44468549,,
Amenity:security_24h,,HAS_AMENITY,,,Listing:44468549,,
Amenity:elevator,,HAS_AMENITY,,,Listing:44468549,,
Amenity:parking,,HAS_AMENITY,,,Listing:44468549,,
Amenity:near_bus,,HAS_AMENITY,,,Listing:44468549,,
