age_group,area,bedrooms,budget_group,id,income,intent,label,name,price,ptype,segment,text
,59.0,2,affordable,Listing:44845848,,,Listing,44845848,2.72,Căn hộ,,
,65.0,2,affordable,Listing:45197810,,,Listing,45197810,2.95,Căn hộ,,
,,,,Location:Phường Gò Vấp,,,Location,Phường Gò Vấp,,,,
,71.0,2,mid_range,Listing:45081807,,,Listing,45081807,5.7,Căn hộ,,
,50.0,1,affordable,Listing:45210622,,,Listing,45210622,2.14,Căn hộ,,
,74.0,2,mid_range,Listing:45228435,,,Listing,45228435,4.6,Căn hộ,,
,50.0,1,luxury,Listing:44450031,,,Listing,44450031,13.7,Căn hộ,,
,94.0,2,luxury,Listing:44612137,,,Listing,44612137,17.0,Căn hộ,,
,90.0,3,mid_range,Listing:44596902,,,Listing,44596902,6.2,Căn hộ,,
,81.5,3,mid_range,Listing:43284831,,,Listing,43284831,4.75,Căn hộ,,
,81.5,3,mid_range,Listing:45138926,,,Listing,45138926,4.1,Căn hộ,,
,47.0,1,affordable,Listing:45057690,,,Listing,45057690,2.75,Căn hộ,,
,35.6,1,affordable,Listing:44482148,,,Listing,44482148,2.1,Căn hộ,,
,66.0,2,mid_range,Listing:45227501,,,Listing,45227501,4.99,Căn hộ,,
,50.3,1,mid_range,Listing:44137008,,,Listing,44137008,5.5,Căn hộ,,
,95.0,3,mid_range,Listing:42091112,,,Listing,42091112,7.5,Căn hộ,,
,47.0,1,affordable,Listing:44714707,,,Listing,44714707,2.55,Căn hộ,,
,63.0,2,affordable,Listing:45223376,,,Listing,45223376,2.05,Căn hộ,,
,,,,Location:Phường Phú Lâm,,,Location,Phường Phú Lâm,,,,
,73.0,2,mid_range,Listing:45202954,,,Listing,45202954,3.9,Căn hộ,,
,44.0,2,affordable,Listing:44894510,,,Listing,44894510,2.6,Căn hộ,,
,,,,Location:Phường Tân Phú,,,Location,Phường Tân Phú,,,,
,73.0,2,mid_range,Listing:45202949,,,Listing,45202949,4.1,Căn hộ,,
,81.0,2,luxury,Listing:44552020,,,Listing,44552020,21.5,Căn hộ,,
,73.0,2,mid_range,Listing:45202945,,,Listing,45202945,3.95,Căn hộ,,
,59.0,2,affordable,Listing:44849133,,,Listing,44849133,2.72,Căn hộ,,
,121.0,3,luxury,Listing:45175379,,,Listing,45175379,65.0,Căn hộ,,
,65.2,2,mid_range,Listing:44150180,,,Listing,44150180,3.4,Căn hộ,,
,54.0,2,mid_range,Listing:43845012,,,Listing,43845012,3.9,Căn hộ,,
,31.0,1,affordable,Listing:44967290,,,Listing,44967290,1.85,Căn hộ,,
,60.9,2,mid_range,Listing:43513035,,,Listing,43513035,3.09,Căn hộ,,
,65.0,2,mid_range,Listing:45059343,,,Listing,45059343,4.75,Căn hộ,,
,51.8,1,affordable,Listing:44404341,,,Listing,44404341,2.83,Căn hộ,,
,69.2,3,mid_range,Listing:44404628,,,Listing,44404628,4.1,Căn hộ,,
,66.0,2,mid_range,Listing:44697172,,,Listing,44697172,4.18,Căn hộ,,
,46.5,1,affordable,Listing:44406217,,,Listing,44406217,2.68,Căn hộ,,
,59.1,2,mid_range,Listing:44404468,,,Listing,44404468,3.39,Căn hộ,,
,65.0,2,mid_range,Listing:45019830,,,Listing,45019830,3.35,Căn hộ,,
,59.2,2,affordable,Listing:44403119,,,Listing,44403119,2.98,Căn hộ,,
,58.1,1,luxury,Listing:45189689,,,Listing,45189689,20.6,Căn hộ,,
,73.5,2,mid_range,Listing:45220208,,,Listing,45220208,3.45,Căn hộ,,
,,,,Location:Phường Bình Phú,,,Location,Phường Bình Phú,,,,
,202.0,4,luxury,Listing:41811080,,,Listing,41811080,48.0,Căn hộ,,
,47.0,2,affordable,Listing:45135899,,,Listing,45135899,2.82,Căn hộ,,
,,,,Location:Phường Đông Hòa,,,Location,Phường Đông Hòa,,,,
,63.1,2,mid_range,Listing:45007050,,,Listing,45007050,3.05,Căn hộ,,
,110.0,3,luxury,Listing:44742649,,,Listing,44742649,22.7,Căn hộ,,
,94.0,2,luxury,Listing:42578626,,,Listing,42578626,18.0,Căn hộ,,
,66.0,2,mid_range,Listing:44466821,,,Listing,44466821,4.1,Căn hộ,,
,72.0,2,luxury,Listing:44709669,,,Listing,44709669,8.5,Căn hộ,,
,33.0,1,affordable,Listing:45137809,,,Listing,45137809,2.45,Căn hộ,,
,57.0,2,affordable,Listing:44256714,,,Listing,44256714,1.75,Căn hộ,,
,,,,Location:Phường Bình Thạnh,,,Location,Phường Bình Thạnh,,,,
,46.0,1,mid_range,Listing:43827262,,,Listing,43827262,3.5,Căn hộ,,
,,,,Location:Phường Tân Định,,,Location,Phường Tân Định,,,,
,82.5,2,mid_range,Listing:44186833,,,Listing,44186833,5.24,Căn hộ,,
,67.2,2,mid_range,Listing:45110563,,,Listing,45110563,4.2,Căn hộ,,
,35.0,1,affordable,Listing:44416135,,,Listing,44416135,1.9,Căn hộ,,
,50.0,0,affordable,Listing:44742828,,,Listing,44742828,3.0,Căn hộ,,
,100.7,3,mid_range,Listing:43284851,,,Listing,43284851,7.6,Căn hộ,,
,100.7,3,mid_range,Listing:43825788,,,Listing,43825788,7.5,Căn hộ,,
,69.0,2,mid_range,Listing:45219753,,,Listing,45219753,3.69,Căn hộ,,
,69.2,2,mid_range,Listing:45219725,,,Listing,45219725,3.42,Căn hộ,,
,59.0,2,affordable,Listing:45219182,,,Listing,45219182,2.95,Căn hộ,,
,96.5,3,mid_range,Listing:43839734,,,Listing,43839734,3.1,Căn hộ,,
,59.0,2,affordable,Listing:45217838,,,Listing,45217838,2.73,Căn hộ,,
,75.0,2,mid_range,Listing:44018090,,,Listing,44018090,5.2,Căn hộ,,
,43.2,1,luxury,Listing:45216684,,,Listing,45216684,9.0,Căn hộ,,
,68.5,2,mid_range,Listing:45217453,,,Listing,45217453,6.78,Căn hộ,,
,325.0,4,luxury,Listing:45209882,,,Listing,45209882,44.9,Căn hộ,,
,129.0,3,luxury,Listing:44794760,,,Listing,44794760,8.7,Căn hộ,,
,,,,Location:Phường Tân Mỹ,,,Location,Phường Tân Mỹ,,,,
,47.0,1,affordable,Listing:43999966,,,Listing,43999966,2.5,Căn hộ,,
,63.5,1,luxury,Listing:44416443,,,Listing,44416443,21.0,Căn hộ,,
,66.0,2,mid_range,Listing:44400338,,,Listing,44400338,8.0,Căn hộ,,
,51.0,2,affordable,Listing:45080633,,,Listing,45080633,1.15,Căn hộ,,
,,,,Location:Xã Bình Chánh,,,Location,Xã Bình Chánh,,,,
,75.0,2,luxury,Listing:43688714,,,Listing,43688714,13.0,Căn hộ,,
,56.0,2,affordable,Listing:45073124,,,Listing,45073124,1.15,Căn hộ,,
,59.0,2,mid_range,Listing:45042196,,,Listing,45042196,6.2,Căn hộ,,
,35.6,1,affordable,Listing:44432528,,,Listing,44432528,2.1,Căn hộ,,
,47.0,1,affordable,Listing:43733254,,,Listing,43733254,2.7,Căn hộ,,
,65.4,2,mid_range,Listing:44287640,,,Listing,44287640,3.9,Căn hộ,,
,63.1,2,affordable,Listing:44398352,,,Listing,44398352,2.6,Căn hộ,,
,74.0,2,mid_range,Listing:45212694,,,Listing,45212694,5.2,Căn hộ,,
,52.0,0,affordable,Listing:44085752,,,Listing,44085752,2.34,Căn hộ,,
,83.0,2,mid_range,Listing:44682333,,,Listing,44682333,3.9,Căn hộ,,
,59.2,2,mid_range,Listing:44992114,,,Listing,44992114,3.49,Căn hộ,,
,30.0,1,affordable,Listing:45209379,,,Listing,45209379,2.7,Căn hộ,,
,59.0,2,mid_range,Listing:45212351,,,Listing,45212351,3.2,Căn hộ,,
,190.0,4,luxury,Listing:44878181,,,Listing,44878181,70.0,Căn hộ,,
,113.0,3,mid_range,Listing:45211123,,,Listing,45211123,4.55,Căn hộ,,
,59.0,2,affordable,Listing:45211193,,,Listing,45211193,2.8,Căn hộ,,
,60.8,2,mid_range,Listing:45040159,,,Listing,45040159,6.2,Căn hộ,,
,49.5,1,mid_range,Listing:45040121,,,Listing,45040121,5.3,Căn hộ,,
,69.0,2,mid_range,Listing:45210408,,,Listing,45210408,3.28,Căn hộ,,
,65.2,2,mid_range,Listing:45043852,,,Listing,45043852,7.2,Căn hộ,,
,60.8,2,mid_range,Listing:45040043,,,Listing,45040043,6.4,Căn hộ,,
,59.0,2,mid_range,Listing:43880424,,,Listing,43880424,3.3,Căn hộ,,
,80.0,3,affordable,Listing:44986315,,,Listing,44986315,2.79,Căn hộ,,
,51.5,1,mid_range,Listing:44186979,,,Listing,44186979,4.0,Căn hộ,,
,59.0,2,affordable,Listing:45210229,,,Listing,45210229,2.7,Căn hộ,,
,57.0,2,mid_range,Listing:44976878,,,Listing,44976878,4.0,Căn hộ,,
,63.0,2,mid_range,Listing:43349917,,,Listing,43349917,3.25,Căn hộ,,
,132.0,3,luxury,Listing:43776876,,,Listing,43776876,30.0,Căn hộ,,
,75.0,2,mid_range,Listing:44466982,,,Listing,44466982,4.7,Căn hộ,,
,46.0,1,affordable,Listing:45206979,,,Listing,45206979,2.3,Căn hộ,,
,27.0,1,affordable,Listing:45207061,,,Listing,45207061,2.7,Căn hộ,,
,50.0,2,mid_range,Listing:44673234,,,Listing,44673234,3.1,Căn hộ,,
,74.8,2,mid_range,Listing:44482077,,,Listing,44482077,4.75,Căn hộ,,
,64.0,2,mid_range,Listing:45183463,,,Listing,45183463,3.29,Căn hộ,,
,53.0,2,affordable,Listing:44939217,,,Listing,44939217,2.9,Căn hộ,,
,325.0,4,luxury,Listing:45189772,,,Listing,45189772,40.0,Căn hộ,,
,120.0,3,mid_range,Listing:43830855,,,Listing,43830855,4.35,Căn hộ,,
,69.0,2,affordable,Listing:45197190,,,Listing,45197190,2.79,Căn hộ,,
,44.0,2,affordable,Listing:44786591,,,Listing,44786591,2.5,Căn hộ,,
,45.0,2,mid_range,Listing:44757351,,,Listing,44757351,4.85,Căn hộ,,
,61.5,2,mid_range,Listing:44202944,,,Listing,44202944,3.4,Căn hộ,,
,65.8,2,mid_range,Listing:44984489,,,Listing,44984489,4.7,Căn hộ,,
,44.2,2,mid_range,Listing:44910889,,,Listing,44910889,3.15,Căn hộ,,
,80.0,2,mid_range,Listing:45023942,,,Listing,45023942,5.45,Căn hộ,,
,59.2,2,mid_range,Listing:44634121,,,Listing,44634121,3.3,Căn hộ,,
,69.0,2,mid_range,Listing:43537036,,,Listing,43537036,3.25,Căn hộ,,
,50.0,2,affordable,Listing:45184650,,,Listing,45184650,2.25,Căn hộ,,
,50.0,1,affordable,Listing:44077990,,,Listing,44077990,1.8,Căn hộ,,
,65.5,2,affordable,Listing:45070787,,,Listing,45070787,3.0,Căn hộ,,
,74.8,2,mid_range,Listing:44834862,,,Listing,44834862,5.2,Căn hộ,,
,69.0,2,mid_range,Listing:44796007,,,Listing,44796007,3.15,Căn hộ,,
,83.0,2,luxury,Listing:44957726,,,Listing,44957726,16.0,Căn hộ,,
,72.0,2,mid_range,Listing:44238591,,,Listing,44238591,5.4,Căn hộ,,
,33.9,1,affordable,Listing:44482740,,,Listing,44482740,2.5,Căn hộ,,
,100.0,3,luxury,Listing:44755067,,,Listing,44755067,8.4,Căn hộ,,
,97.0,3,affordable,Listing:42023574,,,Listing,42023574,2.8,Căn hộ,,
,68.0,2,affordable,Listing:40503273,,,Listing,40503273,1.95,Căn hộ,,
,75.0,3,mid_range,Listing:44006156,,,Listing,44006156,4.38,Căn hộ,,
,64.6,2,mid_range,Listing:45153043,,,Listing,45153043,3.2,Căn hộ,,
,30.0,1,affordable,Listing:43927670,,,Listing,43927670,2.35,Căn hộ,,
,45.0,2,mid_range,Listing:45067704,,,Listing,45067704,4.8,Căn hộ,,
,65.8,2,mid_range,Listing:44770429,,,Listing,44770429,4.8,Căn hộ,,
,139.1,3,luxury,Listing:42616372,,,Listing,42616372,31.0,Căn hộ,,
,50.0,1,mid_range,Listing:45195327,,,Listing,45195327,3.29,Căn hộ,,
,59.0,2,affordable,Listing:44783081,,,Listing,44783081,2.72,Căn hộ,,
,85.0,3,mid_range,Listing:44880023,,,Listing,44880023,3.5,Căn hộ,,
,59.0,2,mid_range,Listing:45186016,,,Listing,45186016,3.2,Căn hộ,,
,49.4,1,mid_range,Listing:45058996,,,Listing,45058996,7.5,Căn hộ,,
,50.0,2,affordable,Listing:44623291,,,Listing,44623291,2.15,Căn hộ,,
,113.0,3,mid_range,Listing:44985017,,,Listing,44985017,4.4,Căn hộ,,
,59.0,2,affordable,Listing:45017298,,,Listing,45017298,2.63,Căn hộ,,
,93.4,3,mid_range,Listing:45015767,,,Listing,45015767,5.2,Căn hộ,,
,59.0,2,affordable,Listing:44897529,,,Listing,44897529,2.72,Căn hộ,,
,59.0,2,mid_range,Listing:44957970,,,Listing,44957970,3.19,Căn hộ,,
,87.0,2,luxury,Listing:45112600,,,Listing,45112600,32.1,Căn hộ,,
,379.0,6,luxury,Listing:45011469,,,Listing,45011469,23.9,Căn hộ,,
,67.0,2,affordable,Listing:45188961,,,Listing,45188961,2.9,Căn hộ,,
,64.0,1,luxury,Listing:44557949,,,Listing,44557949,11.5,Căn hộ,,
,94.0,2,luxury,Listing:44375534,,,Listing,44375534,18.6,Căn hộ,,
,72.0,2,mid_range,Listing:45148799,,,Listing,45148799,3.55,Căn hộ,,
,52.5,1,affordable,Listing:45055698,,,Listing,45055698,2.7,Căn hộ,,
,76.2,2,luxury,Listing:44136516,,,Listing,44136516,12.5,Căn hộ,,
,43.0,2,affordable,Listing:44617962,,,Listing,44617962,2.5,Căn hộ,,
,50.0,2,mid_range,Listing:45077493,,,Listing,45077493,3.45,Căn hộ,,
,69.0,2,mid_range,Listing:45157429,,,Listing,45157429,3.6,Căn hộ,,
,54.0,2,mid_range,Listing:43339881,,,Listing,43339881,3.1,Căn hộ,,
,45.1,2,affordable,Listing:45100152,,,Listing,45100152,2.4,Căn hộ,,
,49.0,1,affordable,Listing:45060924,,,Listing,45060924,2.1,Căn hộ,,
,36.0,2,affordable,Listing:45100513,,,Listing,45100513,2.65,Căn hộ,,
,43.0,2,affordable,Listing:45100628,,,Listing,45100628,2.05,Căn hộ,,
,54.0,2,affordable,Listing:45096630,,,Listing,45096630,2.9,Căn hộ,,
,43.0,1,affordable,Listing:45056608,,,Listing,45056608,2.1,Căn hộ,,
,87.5,2,luxury,Listing:45102262,,,Listing,45102262,12.4,Căn hộ,,
,65.8,2,mid_range,Listing:44805963,,,Listing,44805963,4.7,Căn hộ,,
,61.4,2,affordable,Listing:45084852,,,Listing,45084852,2.95,Căn hộ,,
,79.0,2,mid_range,Listing:44464018,,,Listing,44464018,6.0,Căn hộ,,
,47.0,1,affordable,Listing:44719109,,,Listing,44719109,2.6,Căn hộ,,
,74.0,2,mid_range,Listing:44632413,,,Listing,44632413,4.7,Căn hộ,,
,61.4,2,affordable,Listing:45186848,,,Listing,45186848,2.95,Căn hộ,,
,87.5,2,luxury,Listing:44224180,,,Listing,44224180,11.35,Căn hộ,,
,54.0,2,affordable,Listing:44456711,,,Listing,44456711,2.75,Căn hộ,,
,,,,Location:Phường Bảy Hiền,,,Location,Phường Bảy Hiền,,,,
,159.0,4,luxury,Listing:44050394,,,Listing,44050394,23.6,Căn hộ,,
,66.8,2,affordable,Listing:45155376,,,Listing,45155376,2.9,Căn hộ,,
,70.0,2,affordable,Listing:45078531,,,Listing,45078531,1.4,Căn hộ,,
,108.0,3,mid_range,Listing:43716508,,,Listing,43716508,6.7,Căn hộ,,
,62.6,2,mid_range,Listing:43411750,,,Listing,43411750,3.05,Căn hộ,,
,51.0,1,affordable,Listing:44626653,,,Listing,44626653,2.5,Căn hộ,,
,57.6,2,affordable,Listing:45179775,,,Listing,45179775,2.85,Căn hộ,,
,48.0,2,affordable,Listing:45175567,,,Listing,45175567,2.9,Căn hộ,,
,58.0,2,mid_range,Listing:45177611,,,Listing,45177611,3.25,Căn hộ,,
,73.9,2,mid_range,Listing:44847526,,,Listing,44847526,5.8,Căn hộ,,
,229.7,4,luxury,Listing:44424655,,,Listing,44424655,31.0,Căn hộ,,
,90.0,3,mid_range,Listing:44762062,,,Listing,44762062,5.67,Căn hộ,,
,73.0,2,mid_range,Listing:45133806,,,Listing,45133806,3.95,Căn hộ,,
,73.0,2,mid_range,Listing:45133822,,,Listing,45133822,4.1,Căn hộ,,
,93.4,3,mid_range,Listing:45017788,,,Listing,45017788,5.2,Căn hộ,,
,81.5,3,mid_range,Listing:44585453,,,Listing,44585453,4.0,Căn hộ,,
,79.0,2,mid_range,Listing:44453924,,,Listing,44453924,5.0,Căn hộ,,
,51.0,2,affordable,Listing:43926137,,,Listing,43926137,1.8,Căn hộ,,
,55.2,2,mid_range,Listing:45172791,,,Listing,45172791,3.39,Căn hộ,,
,66.0,2,mid_range,Listing:44892271,,,Listing,44892271,4.38,Căn hộ,,
,43.0,2,affordable,Listing:45102937,,,Listing,45102937,2.05,Căn hộ,,
,60.0,2,affordable,Listing:45095425,,,Listing,45095425,2.7,Căn hộ,,
,81.0,2,affordable,Listing:45095507,,,Listing,45095507,3.0,Căn hộ,,
,126.2,3,luxury,Listing:44706860,,,Listing,44706860,10.5,Căn hộ,,
,,,,Location:Phường Diên Hồng,,,Location,Phường Diên Hồng,,,,
,47.0,1,affordable,Listing:45171887,,,Listing,45171887,2.4,Căn hộ,,
,68.0,2,mid_range,Listing:45172117,,,Listing,45172117,4.8,Căn hộ,,
,51.0,2,mid_range,Listing:45171910,,,Listing,45171910,3.25,Căn hộ,,
,48.0,2,affordable,Listing:45171934,,,Listing,45171934,2.9,Căn hộ,,
,54.0,1,mid_range,Listing:44631355,,,Listing,44631355,3.45,Căn hộ,,
,59.0,2,mid_range,Listing:43715977,,,Listing,43715977,3.5,Căn hộ,,
,73.0,2,mid_range,Listing:45055545,,,Listing,45055545,3.9,Căn hộ,,
,85.4,3,mid_range,Listing:44427897,,,Listing,44427897,7.95,Căn hộ,,
,69.0,2,mid_range,Listing:44422861,,,Listing,44422861,3.19,Căn hộ,,
,81.5,3,mid_range,Listing:44046077,,,Listing,44046077,3.65,Căn hộ,,
,54.0,1,mid_range,Listing:43551199,,,Listing,43551199,3.55,Căn hộ,,
,55.0,1,mid_range,Listing:45084721,,,Listing,45084721,3.28,Căn hộ,,
,78.9,2,mid_range,Listing:44463660,,,Listing,44463660,4.8,Căn hộ,,
,70.0,2,mid_range,Listing:43679734,,,Listing,43679734,3.95,Căn hộ,,
,98.0,3,mid_range,Listing:43847718,,,Listing,43847718,6.95,Căn hộ,,
,70.0,2,affordable,Listing:44562715,,,Listing,44562715,2.47,Căn hộ,,
,63.0,2,mid_range,Listing:44023941,,,Listing,44023941,3.55,Căn hộ,,
,66.5,2,mid_range,Listing:44988147,,,Listing,44988147,3.5,Căn hộ,,
,28.0,1,affordable,Listing:44843130,,,Listing,44843130,1.8,Căn hộ,,
,44.0,2,affordable,Listing:44904039,,,Listing,44904039,2.66,Căn hộ,,
,58.0,2,affordable,Listing:44945503,,,Listing,44945503,2.75,Căn hộ,,
,42.3,1,affordable,Listing:45052937,,,Listing,45052937,2.1,Căn hộ,,
,44.0,2,affordable,Listing:44988313,,,Listing,44988313,2.65,Căn hộ,,
,74.0,2,mid_range,Listing:45062392,,,Listing,45062392,3.2,Căn hộ,,
,75.0,2,mid_range,Listing:44945217,,,Listing,44945217,3.4,Căn hộ,,
,50.0,2,mid_range,Listing:45072815,,,Listing,45072815,3.45,Căn hộ,,
,50.0,1,affordable,Listing:45061945,,,Listing,45061945,2.1,Căn hộ,,
,159.0,4,luxury,Listing:44050164,,,Listing,44050164,23.9,Căn hộ,,
,113.0,2,mid_range,Listing:44860566,,,Listing,44860566,4.63,Căn hộ,,
,47.6,1,affordable,Listing:43345644,,,Listing,43345644,3.0,Căn hộ,,
,58.0,2,affordable,Listing:45158878,,,Listing,45158878,1.4,Căn hộ,,
,60.0,2,mid_range,Listing:45024916,,,Listing,45024916,7.0,Căn hộ,,
,64.0,4,mid_range,Listing:45260658,,,Listing,45260658,4.1,Nhà đất,,
,,,,Location:Phường Thuận Giao,,,Location,Phường Thuận Giao,,,,
,37.9,3,luxury,Listing:44910264,,,Listing,44910264,8.1,Nhà đất,,
,47.3,3,mid_range,Listing:44315816,,,Listing,44315816,4.85,Nhà đất,,
,227.2,6,luxury,Listing:45240187,,,Listing,45240187,29.5,Nhà đất,,
,61.5,4,mid_range,Listing:41685836,,,Listing,41685836,7.45,Nhà đất,,
,,,,Amenity:garage,,,Amenity,garage,,,,
,123.5,0,luxury,Listing:45176664,,,Listing,45176664,13.0,Nhà đất,,
,77.3,5,luxury,Listing:45257389,,,Listing,45257389,11.56,Nhà đất,,
,,,,Location:Phường Tân Sơn,,,Location,Phường Tân Sơn,,,,
,106.8,2,mid_range,Listing:45260073,,,Listing,45260073,4.4,Nhà đất,,
,50.0,4,mid_range,Listing:45221822,,,Listing,45221822,5.6,Nhà đất,,
,,,,Location:Phường Tân Tạo,,,Location,Phường Tân Tạo,,,,
,77.2,5,mid_range,Listing:45118179,,,Listing,45118179,7.5,Nhà đất,,
,,,,Location:Phường Bình Tân,,,Location,Phường Bình Tân,,,,
,51.4,5,luxury,Listing:45109833,,,Listing,45109833,8.8,Nhà đất,,
,,,,Location:Phường Hạnh Thông,,,Location,Phường Hạnh Thông,,,,
,86.2,4,mid_range,Listing:44762633,,,Listing,44762633,5.2,Nhà đất,,
,,,,Location:Xã Hóc Môn,,,Location,Xã Hóc Môn,,,,
,212.0,6,luxury,Listing:45139928,,,Listing,45139928,15.5,Nhà đất,,
,,,,Location:Phường Hòa Bình,,,Location,Phường Hòa Bình,,,,
,69.0,2,mid_range,Listing:45170694,,,Listing,45170694,4.4,Nhà đất,,
,,,,Location:Phường Tân Thới Hiệp,,,Location,Phường Tân Thới Hiệp,,,,
,1251.0,55,luxury,Listing:37920615,,,Listing,37920615,16.26,Nhà đất,,
,,,,Location:Phường Chánh Phú Hòa,,,Location,Phường Chánh Phú Hòa,,,,
,42.0,0,luxury,Listing:45214509,,,Listing,45214509,27.0,Nhà đất,,
,75.0,4,luxury,Listing:45218797,,,Listing,45218797,9.39,Nhà đất,,
,150.0,2,affordable,Listing:45188401,,,Listing,45188401,2.9,Nhà đất,,
,,,,Location:Phường Thới Hòa,,,Location,Phường Thới Hòa,,,,
,32.0,3,mid_range,Listing:45027406,,,Listing,45027406,5.2,Nhà đất,,
,173.0,5,luxury,Listing:42599412,,,Listing,42599412,26.0,Nhà đất,,
,50.0,4,mid_range,Listing:45245657,,,Listing,45245657,4.98,Nhà đất,,
,,,,Location:Phường Thới An,,,Location,Phường Thới An,,,,
,60.0,7,luxury,Listing:45266012,,,Listing,45266012,17.3,Nhà đất,,
,90.0,4,luxury,Listing:45266829,,,Listing,45266829,17.5,Nhà đất,,
,50.0,4,mid_range,Listing:45171748,,,Listing,45171748,7.95,Nhà đất,,
,62.0,2,mid_range,Listing:45234494,,,Listing,45234494,5.2,Nhà đất,,
,,,,Location:Phường Trung Mỹ Tây,,,Location,Phường Trung Mỹ Tây,,,,
,135.0,3,luxury,Listing:45251894,,,Listing,45251894,8.9,Nhà đất,,
,44.0,3,mid_range,Listing:45138363,,,Listing,45138363,7.5,Nhà đất,,
,183.8,4,luxury,Listing:45221020,,,Listing,45221020,72.0,Nhà đất,,
,317.0,0,luxury,Listing:45164769,,,Listing,45164769,35.0,Nhà đất,,
,84.0,0,luxury,Listing:44586946,,,Listing,44586946,25.5,Nhà đất,,
,90.0,4,luxury,Listing:43695382,,,Listing,43695382,17.6,Nhà đất,,
,108.0,3,luxury,Listing:45246408,,,Listing,45246408,16.3,Nhà đất,,
,150.8,6,luxury,Listing:42423444,,,Listing,42423444,17.5,Nhà đất,,
,325.0,16,luxury,Listing:45164575,,,Listing,45164575,16.0,Nhà đất,,
,,,,Location:Phường Long Hương,,,Location,Phường Long Hương,,,,
,312.1,16,luxury,Listing:45233274,,,Listing,45233274,24.97,Nhà đất,,
,466.8,5,luxury,Listing:44945202,,,Listing,44945202,115.0,Nhà đất,,
,82.0,2,luxury,Listing:45233008,,,Listing,45233008,26.0,Nhà đất,,
,47.0,2,mid_range,Listing:45170798,,,Listing,45170798,5.0,Nhà đất,,
,642.8,0,luxury,Listing:45209347,,,Listing,45209347,48.6,Nhà đất,,
,76.2,13,luxury,Listing:45232003,,,Listing,45232003,12.8,Nhà đất,,
,81.5,5,mid_range,Listing:45191674,,,Listing,45191674,6.6,Nhà đất,,
,,,,Location:Xã Hiệp Phước,,,Location,Xã Hiệp Phước,,,,
,21.0,3,mid_range,Listing:44960303,,,Listing,44960303,4.35,Nhà đất,,
,33.1,4,luxury,Listing:45227137,,,Listing,45227137,8.5,Nhà đất,,
,,,,Location:Phường Tân Sơn Nhất,,,Location,Phường Tân Sơn Nhất,,,,
,28.0,4,mid_range,Listing:44285831,,,Listing,44285831,4.47,Nhà đất,,
